Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 23008, Train DL size: 18407, Test DL size: 4601
Finished loading data!
Training model...
Epoch [1/50000], Loss: 1.1030, Train error: 0.7170, Dev error: 0.7235
Epoch [10438/50000], Loss: 0.8017, Train error: 0.2771, Dev error: 0.5275
Epoch [10439/50000], Loss: 0.8048, Train error: 0.2828, Dev error: 0.5203
Epoch [10440/50000], Loss: 0.8027, Train error: 0.2773, Dev error: 0.5264
Epoch [10441/50000], Loss: 0.8075, Train error: 0.2829, Dev error: 0.5216
Epoch [10442/50000], Loss: 0.8037, Train error: 0.2929, Dev error: 0.5240
Epoch [10443/50000], Loss: 0.8227, Train error: 0.2741, Dev error: 0.5238
Epoch [10444/50000], Loss: 0.8026, Train error: 0.2779, Dev error: 0.5214
Epoch [10445/50000], Loss: 0.8020, Train error: 0.2828, Dev error: 0.5201
Epoch [10446/50000], Loss: 0.8009, Train error: 0.2707, Dev error: 0.5262
Epoch [10447/50000], Loss: 0.8039, Train error: 0.2867, Dev error: 0.5203
Epoch [10448/50000], Loss: 0.8068, Train error: 0.3039, Dev error: 0.5238
Epoch [10449/50000], Loss: 0.8416, Train error: 0.2862, Dev error: 0.5184
Epoch [10450/50000], Loss: 0.8048, Train error: 0.2733, Dev error: 0.5247
Epoch [10451/50000], Loss: 0.8108, Train error: 0.2841, Dev error: 0.5205
Epoch [10452/50000], Loss: 0.8019, Train error: 0.2720, Dev error: 0.5229
Epoch [10453/50000], Loss: 0.8056, Train error: 0.2805, Dev error: 0.5199
Epoch [10454/50000], Loss: 0.8009, Train error: 0.2784, Dev error: 0.5223
Epoch [10455/50000], Loss: 0.8028, Train error: 0.2786, Dev error: 0.5208
Epoch [10456/50000], Loss: 0.8008, Train error: 0.2817, Dev error: 0.5221
Epoch [10457/50000], Loss: 0.8027, Train error: 0.2788, Dev error: 0.5249
Epoch [10458/50000], Loss: 0.8065, Train error: 0.2954, Dev error: 0.5210
Epoch [10459/50000], Loss: 0.8237, Train error: 0.2840, Dev error: 0.5205
Epoch [10460/50000], Loss: 0.8131, Train error: 0.3184, Dev error: 0.5201
Epoch [10461/50000], Loss: 0.8524, Train error: 0.2878, Dev error: 0.5321
Epoch [10462/50000], Loss: 0.8174, Train error: 0.2745, Dev error: 0.5255
Epoch [10463/50000], Loss: 0.8026, Train error: 0.2803, Dev error: 0.5199
Epoch [10464/50000], Loss: 0.8030, Train error: 0.2770, Dev error: 0.5240
Epoch [10465/50000], Loss: 0.8071, Train error: 0.2977, Dev error: 0.5179
Epoch [10466/50000], Loss: 0.8256, Train error: 0.2780, Dev error: 0.5227
Epoch [10467/50000], Loss: 0.8066, Train error: 0.2879, Dev error: 0.5218
Epoch [10468/50000], Loss: 0.8162, Train error: 0.2832, Dev error: 0.5227
Epoch [10469/50000], Loss: 0.8084, Train error: 0.2937, Dev error: 0.5310
Epoch [10470/50000], Loss: 0.8240, Train error: 0.2832, Dev error: 0.5205
Epoch [10471/50000], Loss: 0.8049, Train error: 0.2830, Dev error: 0.5295
Epoch [10472/50000], Loss: 0.8105, Train error: 0.2801, Dev error: 0.5225
Epoch [10473/50000], Loss: 0.8015, Train error: 0.2691, Dev error: 0.5268
Epoch [10474/50000], Loss: 0.8017, Train error: 0.2878, Dev error: 0.5188
Epoch [10475/50000], Loss: 0.8071, Train error: 0.3143, Dev error: 0.5431
Epoch [10476/50000], Loss: 0.8352, Train error: 0.2761, Dev error: 0.5299
Epoch [10477/50000], Loss: 0.8077, Train error: 0.2791, Dev error: 0.5218
Epoch [10478/50000], Loss: 0.8037, Train error: 0.2851, Dev error: 0.5203
Epoch [10479/50000], Loss: 0.8214, Train error: 0.2940, Dev error: 0.5203
Epoch [10480/50000], Loss: 0.8215, Train error: 0.3458, Dev error: 0.5177
Epoch [10481/50000], Loss: 0.8875, Train error: 0.2926, Dev error: 0.5175
Epoch [10482/50000], Loss: 0.8251, Train error: 0.2761, Dev error: 0.5227
Epoch [10483/50000], Loss: 0.8055, Train error: 0.2847, Dev error: 0.5186
Epoch [10484/50000], Loss: 0.8150, Train error: 0.2903, Dev error: 0.5249
Epoch [10485/50000], Loss: 0.8239, Train error: 0.3456, Dev error: 0.5116
Epoch [10486/50000], Loss: 0.8795, Train error: 0.3006, Dev error: 0.5275
Epoch [10487/50000], Loss: 0.8364, Train error: 0.2785, Dev error: 0.5247
Epoch [10488/50000], Loss: 0.8092, Train error: 0.2799, Dev error: 0.5223
Epoch [10489/50000], Loss: 0.8087, Train error: 0.2843, Dev error: 0.5184
Epoch [10490/50000], Loss: 0.8036, Train error: 0.2778, Dev error: 0.5238
Epoch [10491/50000], Loss: 0.8094, Train error: 0.2794, Dev error: 0.5199
Epoch [10492/50000], Loss: 0.8019, Train error: 0.2782, Dev error: 0.5221
Epoch [10493/50000], Loss: 0.8033, Train error: 0.2841, Dev error: 0.5197
Epoch [10494/50000], Loss: 0.8035, Train error: 0.2786, Dev error: 0.5218
Epoch [10495/50000], Loss: 0.8131, Train error: 0.2826, Dev error: 0.5197
Epoch [10496/50000], Loss: 0.8033, Train error: 0.2770, Dev error: 0.5255
Epoch [10497/50000], Loss: 0.8111, Train error: 0.2915, Dev error: 0.5195
Epoch [10498/50000], Loss: 0.8167, Train error: 0.3385, Dev error: 0.5397
Epoch [10499/50000], Loss: 0.8674, Train error: 0.2689, Dev error: 0.5264
Epoch [10500/50000], Loss: 0.8056, Train error: 0.2832, Dev error: 0.5197
Epoch [10501/50000], Loss: 0.8024, Train error: 0.2751, Dev error: 0.5297
Epoch [10502/50000], Loss: 0.8091, Train error: 0.2835, Dev error: 0.5181
Epoch [10503/50000], Loss: 0.8048, Train error: 0.2790, Dev error: 0.5279
Epoch [10504/50000], Loss: 0.8079, Train error: 0.2739, Dev error: 0.5245
Epoch [10505/50000], Loss: 0.8024, Train error: 0.2797, Dev error: 0.5203
Epoch [10506/50000], Loss: 0.8027, Train error: 0.2832, Dev error: 0.5173
Epoch [10507/50000], Loss: 0.8108, Train error: 0.2879, Dev error: 0.5262
Epoch [10508/50000], Loss: 0.8201, Train error: 0.3489, Dev error: 0.5121
Epoch [10509/50000], Loss: 0.8840, Train error: 0.2876, Dev error: 0.5168
Epoch [10510/50000], Loss: 0.8212, Train error: 0.2902, Dev error: 0.5171
Epoch [10511/50000], Loss: 0.8136, Train error: 0.3091, Dev error: 0.5299
Epoch [10512/50000], Loss: 0.8414, Train error: 0.2753, Dev error: 0.5286
Epoch [10513/50000], Loss: 0.8106, Train error: 0.3076, Dev error: 0.5151
Epoch [10514/50000], Loss: 0.8411, Train error: 0.2716, Dev error: 0.5253
Epoch [10515/50000], Loss: 0.8035, Train error: 0.2808, Dev error: 0.5195
Epoch [10516/50000], Loss: 0.8019, Train error: 0.2751, Dev error: 0.5251
Epoch [10517/50000], Loss: 0.8048, Train error: 0.2788, Dev error: 0.5212
Epoch [10518/50000], Loss: 0.8014, Train error: 0.2762, Dev error: 0.5221
Epoch [10519/50000], Loss: 0.8016, Train error: 0.2778, Dev error: 0.5218
Epoch [10520/50000], Loss: 0.8003, Train error: 0.2769, Dev error: 0.5234
Epoch [10521/50000], Loss: 0.8007, Train error: 0.2818, Dev error: 0.5199
Epoch [10522/50000], Loss: 0.8012, Train error: 0.2776, Dev error: 0.5223
Epoch [10523/50000], Loss: 0.8057, Train error: 0.2864, Dev error: 0.5181
Epoch [10524/50000], Loss: 0.8059, Train error: 0.3011, Dev error: 0.5373
Epoch [10525/50000], Loss: 0.8263, Train error: 0.2702, Dev error: 0.5279
Epoch [10526/50000], Loss: 0.8065, Train error: 0.2828, Dev error: 0.5231
Epoch [10527/50000], Loss: 0.8105, Train error: 0.2744, Dev error: 0.5201
Epoch [10528/50000], Loss: 0.8040, Train error: 0.2852, Dev error: 0.5225
Epoch [10529/50000], Loss: 0.8153, Train error: 0.2828, Dev error: 0.5203
Epoch [10530/50000], Loss: 0.8075, Train error: 0.3039, Dev error: 0.5218
Epoch [10531/50000], Loss: 0.8369, Train error: 0.2858, Dev error: 0.5179
Epoch [10532/50000], Loss: 0.8033, Train error: 0.2712, Dev error: 0.5271
Epoch [10533/50000], Loss: 0.8051, Train error: 0.2815, Dev error: 0.5214
Epoch [10534/50000], Loss: 0.8012, Train error: 0.2757, Dev error: 0.5214
Epoch [10535/50000], Loss: 0.8017, Train error: 0.2845, Dev error: 0.5201
Epoch [10536/50000], Loss: 0.8006, Train error: 0.2763, Dev error: 0.5236
Epoch [10537/50000], Loss: 0.8020, Train error: 0.2794, Dev error: 0.5212
Epoch [10538/50000], Loss: 0.8018, Train error: 0.2843, Dev error: 0.5218
Epoch [10539/50000], Loss: 0.8103, Train error: 0.2826, Dev error: 0.5181
Epoch [10540/50000], Loss: 0.8030, Train error: 0.2809, Dev error: 0.5199
Epoch [10541/50000], Loss: 0.8115, Train error: 0.2937, Dev error: 0.5225
Epoch [10542/50000], Loss: 0.8244, Train error: 0.3485, Dev error: 0.5158
Epoch [10543/50000], Loss: 0.8853, Train error: 0.2897, Dev error: 0.5158
Epoch [10544/50000], Loss: 0.8217, Train error: 0.2808, Dev error: 0.5197
Epoch [10545/50000], Loss: 0.8081, Train error: 0.2920, Dev error: 0.5175
Epoch [10546/50000], Loss: 0.8278, Train error: 0.2851, Dev error: 0.5216
Epoch [10547/50000], Loss: 0.8076, Train error: 0.3016, Dev error: 0.5260
Epoch [10548/50000], Loss: 0.8396, Train error: 0.2755, Dev error: 0.5251
Epoch [10549/50000], Loss: 0.8035, Train error: 0.2807, Dev error: 0.5201
Epoch [10550/50000], Loss: 0.8031, Train error: 0.2765, Dev error: 0.5255
Epoch [10551/50000], Loss: 0.8031, Train error: 0.2832, Dev error: 0.5208
Epoch [10552/50000], Loss: 0.8016, Train error: 0.2769, Dev error: 0.5266
Epoch [10553/50000], Loss: 0.8033, Train error: 0.2772, Dev error: 0.5249
Epoch [10554/50000], Loss: 0.8001, Train error: 0.2788, Dev error: 0.5216
Epoch [10555/50000], Loss: 0.8002, Train error: 0.2774, Dev error: 0.5242
Epoch [10556/50000], Loss: 0.8007, Train error: 0.2808, Dev error: 0.5199
Epoch [10557/50000], Loss: 0.8002, Train error: 0.2761, Dev error: 0.5240
Epoch [10558/50000], Loss: 0.8018, Train error: 0.2831, Dev error: 0.5197
Epoch [10559/50000], Loss: 0.8042, Train error: 0.2892, Dev error: 0.5236
Epoch [10560/50000], Loss: 0.8229, Train error: 0.2915, Dev error: 0.5188
Epoch [10561/50000], Loss: 0.8143, Train error: 0.3544, Dev error: 0.5551
Epoch [10562/50000], Loss: 0.8684, Train error: 0.2877, Dev error: 0.5405
Epoch [10563/50000], Loss: 0.8184, Train error: 0.2773, Dev error: 0.5236
Epoch [10564/50000], Loss: 0.8081, Train error: 0.2762, Dev error: 0.5238
Epoch [10565/50000], Loss: 0.8047, Train error: 0.2959, Dev error: 0.5164
Epoch [10566/50000], Loss: 0.8225, Train error: 0.2804, Dev error: 0.5247
Epoch [10567/50000], Loss: 0.8144, Train error: 0.3458, Dev error: 0.5066
Epoch [10568/50000], Loss: 0.8800, Train error: 0.2849, Dev error: 0.5221
Epoch [10569/50000], Loss: 0.8199, Train error: 0.2860, Dev error: 0.5199
Epoch [10570/50000], Loss: 0.8094, Train error: 0.3051, Dev error: 0.5329
Epoch [10571/50000], Loss: 0.8352, Train error: 0.2708, Dev error: 0.5249
Epoch [10572/50000], Loss: 0.8049, Train error: 0.2921, Dev error: 0.5173
Epoch [10573/50000], Loss: 0.8130, Train error: 0.2969, Dev error: 0.5327
Epoch [10574/50000], Loss: 0.8296, Train error: 0.3370, Dev error: 0.5140
Epoch [10575/50000], Loss: 0.8760, Train error: 0.2900, Dev error: 0.5173
Epoch [10576/50000], Loss: 0.8224, Train error: 0.2782, Dev error: 0.5199
Epoch [10577/50000], Loss: 0.8032, Train error: 0.2770, Dev error: 0.5242
Epoch [10578/50000], Loss: 0.8069, Train error: 0.2832, Dev error: 0.5190
Epoch [10579/50000], Loss: 0.8030, Train error: 0.2822, Dev error: 0.5262
Epoch [10580/50000], Loss: 0.8130, Train error: 0.2797, Dev error: 0.5192
Epoch [10581/50000], Loss: 0.8037, Train error: 0.2790, Dev error: 0.5247
Epoch [10582/50000], Loss: 0.8070, Train error: 0.2893, Dev error: 0.5184
Epoch [10583/50000], Loss: 0.8105, Train error: 0.3159, Dev error: 0.5421
Epoch [10584/50000], Loss: 0.8339, Train error: 0.2678, Dev error: 0.5247
Epoch [10585/50000], Loss: 0.8038, Train error: 0.2849, Dev error: 0.5192
Epoch [10586/50000], Loss: 0.8024, Train error: 0.2792, Dev error: 0.5355
Epoch [10587/50000], Loss: 0.8120, Train error: 0.2736, Dev error: 0.5255
Epoch [10588/50000], Loss: 0.8034, Train error: 0.2802, Dev error: 0.5221
Epoch [10589/50000], Loss: 0.8062, Train error: 0.2779, Dev error: 0.5236
Epoch [10590/50000], Loss: 0.8034, Train error: 0.2820, Dev error: 0.5190
Epoch [10591/50000], Loss: 0.8051, Train error: 0.2760, Dev error: 0.5247
Epoch [10592/50000], Loss: 0.8046, Train error: 0.2792, Dev error: 0.5208
Epoch [10593/50000], Loss: 0.8025, Train error: 0.2772, Dev error: 0.5231
Epoch [10594/50000], Loss: 0.8036, Train error: 0.2868, Dev error: 0.5223
Epoch [10595/50000], Loss: 0.8171, Train error: 0.2822, Dev error: 0.5190
Epoch [10596/50000], Loss: 0.8110, Train error: 0.3202, Dev error: 0.5190
Epoch [10597/50000], Loss: 0.8563, Train error: 0.2837, Dev error: 0.5199
Epoch [10598/50000], Loss: 0.8085, Train error: 0.2788, Dev error: 0.5179
Epoch [10599/50000], Loss: 0.8060, Train error: 0.2858, Dev error: 0.5218
Epoch [10600/50000], Loss: 0.8197, Train error: 0.2874, Dev error: 0.5188
Epoch [10601/50000], Loss: 0.8110, Train error: 0.3190, Dev error: 0.5290
Epoch [10602/50000], Loss: 0.8548, Train error: 0.2721, Dev error: 0.5249
Epoch [10603/50000], Loss: 0.8032, Train error: 0.2817, Dev error: 0.5201
Epoch [10604/50000], Loss: 0.8011, Train error: 0.2765, Dev error: 0.5218
Epoch [10605/50000], Loss: 0.8007, Train error: 0.2769, Dev error: 0.5212
Epoch [10606/50000], Loss: 0.8001, Train error: 0.2770, Dev error: 0.5236
Epoch [10607/50000], Loss: 0.8000, Train error: 0.2794, Dev error: 0.5205
Epoch [10608/50000], Loss: 0.7998, Train error: 0.2784, Dev error: 0.5227
Epoch [10609/50000], Loss: 0.8024, Train error: 0.2838, Dev error: 0.5223
Epoch [10610/50000], Loss: 0.8131, Train error: 0.2834, Dev error: 0.5188
Epoch [10611/50000], Loss: 0.8026, Train error: 0.2775, Dev error: 0.5238
Epoch [10612/50000], Loss: 0.8090, Train error: 0.2760, Dev error: 0.5249
Epoch [10613/50000], Loss: 0.8018, Train error: 0.2802, Dev error: 0.5208
Epoch [10614/50000], Loss: 0.8034, Train error: 0.2716, Dev error: 0.5249
Epoch [10615/50000], Loss: 0.8008, Train error: 0.2826, Dev error: 0.5212
Epoch [10616/50000], Loss: 0.7999, Train error: 0.2732, Dev error: 0.5253
Epoch [10617/50000], Loss: 0.8006, Train error: 0.2763, Dev error: 0.5236
Epoch [10618/50000], Loss: 0.8017, Train error: 0.2804, Dev error: 0.5188
Epoch [10619/50000], Loss: 0.8012, Train error: 0.2795, Dev error: 0.5238
Epoch [10620/50000], Loss: 0.8075, Train error: 0.2791, Dev error: 0.5203
Epoch [10621/50000], Loss: 0.8005, Train error: 0.2731, Dev error: 0.5247
Epoch [10622/50000], Loss: 0.8014, Train error: 0.2772, Dev error: 0.5229
Epoch [10623/50000], Loss: 0.8005, Train error: 0.2779, Dev error: 0.5225
Epoch [10624/50000], Loss: 0.8014, Train error: 0.2818, Dev error: 0.5205
Epoch [10625/50000], Loss: 0.8009, Train error: 0.2776, Dev error: 0.5264
Epoch [10626/50000], Loss: 0.8047, Train error: 0.2829, Dev error: 0.5208
Epoch [10627/50000], Loss: 0.8013, Train error: 0.2785, Dev error: 0.5247
Epoch [10628/50000], Loss: 0.8119, Train error: 0.2878, Dev error: 0.5175
Epoch [10629/50000], Loss: 0.8080, Train error: 0.3235, Dev error: 0.5438
Epoch [10630/50000], Loss: 0.8424, Train error: 0.2810, Dev error: 0.5314
Epoch [10631/50000], Loss: 0.8203, Train error: 0.3431, Dev error: 0.5108
Epoch [10632/50000], Loss: 0.8752, Train error: 0.2807, Dev error: 0.5268
Epoch [10633/50000], Loss: 0.8182, Train error: 0.2814, Dev error: 0.5203
Epoch [10634/50000], Loss: 0.8115, Train error: 0.3086, Dev error: 0.5181
Epoch [10635/50000], Loss: 0.8476, Train error: 0.2782, Dev error: 0.5218
Epoch [10636/50000], Loss: 0.8016, Train error: 0.2772, Dev error: 0.5208
Epoch [10637/50000], Loss: 0.8004, Train error: 0.2771, Dev error: 0.5227
Epoch [10638/50000], Loss: 0.8001, Train error: 0.2767, Dev error: 0.5210
Epoch [10639/50000], Loss: 0.7999, Train error: 0.2797, Dev error: 0.5227
Epoch [10640/50000], Loss: 0.7999, Train error: 0.2750, Dev error: 0.5225
Epoch [10641/50000], Loss: 0.8001, Train error: 0.2783, Dev error: 0.5221
Epoch [10642/50000], Loss: 0.8012, Train error: 0.2788, Dev error: 0.5221
Epoch [10643/50000], Loss: 0.8008, Train error: 0.2772, Dev error: 0.5225
Epoch [10644/50000], Loss: 0.8047, Train error: 0.2775, Dev error: 0.5203
Epoch [10645/50000], Loss: 0.7996, Train error: 0.2761, Dev error: 0.5238
Epoch [10646/50000], Loss: 0.8000, Train error: 0.2788, Dev error: 0.5203
Epoch [10647/50000], Loss: 0.8000, Train error: 0.2755, Dev error: 0.5229
Epoch [10648/50000], Loss: 0.8019, Train error: 0.2855, Dev error: 0.5205
Epoch [10649/50000], Loss: 0.8020, Train error: 0.2871, Dev error: 0.5379
Epoch [10650/50000], Loss: 0.8148, Train error: 0.2731, Dev error: 0.5268
Epoch [10651/50000], Loss: 0.8049, Train error: 0.2890, Dev error: 0.5195
Epoch [10652/50000], Loss: 0.8183, Train error: 0.2787, Dev error: 0.5212
Epoch [10653/50000], Loss: 0.8075, Train error: 0.3036, Dev error: 0.5179
Epoch [10654/50000], Loss: 0.8351, Train error: 0.2787, Dev error: 0.5262
Epoch [10655/50000], Loss: 0.8071, Train error: 0.2955, Dev error: 0.5192
Epoch [10656/50000], Loss: 0.8208, Train error: 0.3193, Dev error: 0.5388
Epoch [10657/50000], Loss: 0.8392, Train error: 0.3191, Dev error: 0.5129
Epoch [10658/50000], Loss: 0.8590, Train error: 0.2810, Dev error: 0.5216
Epoch [10659/50000], Loss: 0.8084, Train error: 0.2843, Dev error: 0.5208
Epoch [10660/50000], Loss: 0.8109, Train error: 0.3127, Dev error: 0.5181
Epoch [10661/50000], Loss: 0.8502, Train error: 0.2827, Dev error: 0.5192
Epoch [10662/50000], Loss: 0.8034, Train error: 0.2771, Dev error: 0.5262
Epoch [10663/50000], Loss: 0.8066, Train error: 0.2822, Dev error: 0.5221
Epoch [10664/50000], Loss: 0.8049, Train error: 0.2833, Dev error: 0.5266
Epoch [10665/50000], Loss: 0.8119, Train error: 0.2849, Dev error: 0.5218
Epoch [10666/50000], Loss: 0.8065, Train error: 0.2777, Dev error: 0.5264
Epoch [10667/50000], Loss: 0.8092, Train error: 0.2811, Dev error: 0.5218
Epoch [10668/50000], Loss: 0.8028, Train error: 0.2747, Dev error: 0.5251
Epoch [10669/50000], Loss: 0.8038, Train error: 0.2865, Dev error: 0.5190
Epoch [10670/50000], Loss: 0.8141, Train error: 0.2995, Dev error: 0.5210
Epoch [10671/50000], Loss: 0.8293, Train error: 0.3410, Dev error: 0.5184
Epoch [10672/50000], Loss: 0.8817, Train error: 0.2969, Dev error: 0.5145
Epoch [10673/50000], Loss: 0.8247, Train error: 0.2714, Dev error: 0.5214
Epoch [10674/50000], Loss: 0.8058, Train error: 0.2838, Dev error: 0.5184
Epoch [10675/50000], Loss: 0.8112, Train error: 0.2881, Dev error: 0.5203
Epoch [10676/50000], Loss: 0.8177, Train error: 0.3296, Dev error: 0.5118
Epoch [10677/50000], Loss: 0.8646, Train error: 0.2809, Dev error: 0.5197
Epoch [10678/50000], Loss: 0.8148, Train error: 0.2892, Dev error: 0.5188
Epoch [10679/50000], Loss: 0.8117, Train error: 0.3106, Dev error: 0.5308
Epoch [10680/50000], Loss: 0.8486, Train error: 0.2739, Dev error: 0.5221
Epoch [10681/50000], Loss: 0.8044, Train error: 0.2821, Dev error: 0.5203
Epoch [10682/50000], Loss: 0.8023, Train error: 0.2753, Dev error: 0.5234
Epoch [10683/50000], Loss: 0.8012, Train error: 0.2854, Dev error: 0.5164
Epoch [10684/50000], Loss: 0.8044, Train error: 0.2767, Dev error: 0.5275
Epoch [10685/50000], Loss: 0.8073, Train error: 0.2848, Dev error: 0.5190
Epoch [10686/50000], Loss: 0.8027, Train error: 0.2842, Dev error: 0.5297
Epoch [10687/50000], Loss: 0.8137, Train error: 0.2766, Dev error: 0.5203
Epoch [10688/50000], Loss: 0.8037, Train error: 0.2898, Dev error: 0.5212
Epoch [10689/50000], Loss: 0.8184, Train error: 0.2817, Dev error: 0.5186
Epoch [10690/50000], Loss: 0.8081, Train error: 0.2972, Dev error: 0.5297
Epoch [10691/50000], Loss: 0.8249, Train error: 0.2746, Dev error: 0.5277
Epoch [10692/50000], Loss: 0.8085, Train error: 0.2841, Dev error: 0.5201
Epoch [10693/50000], Loss: 0.8101, Train error: 0.2728, Dev error: 0.5225
Epoch [10694/50000], Loss: 0.8083, Train error: 0.2931, Dev error: 0.5168
Epoch [10695/50000], Loss: 0.8213, Train error: 0.2826, Dev error: 0.5216
Epoch [10696/50000], Loss: 0.8204, Train error: 0.2967, Dev error: 0.5253
Epoch [10697/50000], Loss: 0.8270, Train error: 0.2753, Dev error: 0.5231
Epoch [10698/50000], Loss: 0.8095, Train error: 0.2887, Dev error: 0.5242
Epoch [10699/50000], Loss: 0.8213, Train error: 0.3056, Dev error: 0.5145
Epoch [10700/50000], Loss: 0.8430, Train error: 0.2781, Dev error: 0.5214
Epoch [10701/50000], Loss: 0.8066, Train error: 0.2713, Dev error: 0.5236
Epoch [10702/50000], Loss: 0.8028, Train error: 0.2810, Dev error: 0.5214
Epoch [10703/50000], Loss: 0.8017, Train error: 0.2721, Dev error: 0.5234
Epoch [10704/50000], Loss: 0.8012, Train error: 0.2804, Dev error: 0.5205
Epoch [10705/50000], Loss: 0.8005, Train error: 0.2744, Dev error: 0.5260
Epoch [10706/50000], Loss: 0.8045, Train error: 0.2794, Dev error: 0.5240
Epoch [10707/50000], Loss: 0.8035, Train error: 0.2849, Dev error: 0.5214
Epoch [10708/50000], Loss: 0.8139, Train error: 0.2829, Dev error: 0.5199
Epoch [10709/50000], Loss: 0.8058, Train error: 0.2991, Dev error: 0.5375
Epoch [10710/50000], Loss: 0.8272, Train error: 0.2702, Dev error: 0.5225
Epoch [10711/50000], Loss: 0.8031, Train error: 0.2801, Dev error: 0.5201
Epoch [10712/50000], Loss: 0.8023, Train error: 0.2740, Dev error: 0.5214
Epoch [10713/50000], Loss: 0.7998, Train error: 0.2810, Dev error: 0.5201
Epoch [10714/50000], Loss: 0.8004, Train error: 0.2722, Dev error: 0.5251
Epoch [10715/50000], Loss: 0.8007, Train error: 0.2809, Dev error: 0.5225
Epoch [10716/50000], Loss: 0.8000, Train error: 0.2763, Dev error: 0.5221
Epoch [10717/50000], Loss: 0.7996, Train error: 0.2761, Dev error: 0.5229
Epoch [10718/50000], Loss: 0.8003, Train error: 0.2791, Dev error: 0.5218
Epoch [10719/50000], Loss: 0.8003, Train error: 0.2759, Dev error: 0.5240
Epoch [10720/50000], Loss: 0.8041, Train error: 0.2836, Dev error: 0.5210
Epoch [10721/50000], Loss: 0.8031, Train error: 0.2830, Dev error: 0.5247
Epoch [10722/50000], Loss: 0.8138, Train error: 0.2740, Dev error: 0.5221
Epoch [10723/50000], Loss: 0.8013, Train error: 0.2780, Dev error: 0.5221
Epoch [10724/50000], Loss: 0.8013, Train error: 0.2791, Dev error: 0.5181
Epoch [10725/50000], Loss: 0.8048, Train error: 0.2849, Dev error: 0.5279
Epoch [10726/50000], Loss: 0.8102, Train error: 0.2815, Dev error: 0.5186
Epoch [10727/50000], Loss: 0.8100, Train error: 0.3104, Dev error: 0.5262
Epoch [10728/50000], Loss: 0.8410, Train error: 0.2721, Dev error: 0.5227
Epoch [10729/50000], Loss: 0.8041, Train error: 0.2804, Dev error: 0.5225
Epoch [10730/50000], Loss: 0.8026, Train error: 0.2727, Dev error: 0.5216
Epoch [10731/50000], Loss: 0.8032, Train error: 0.2832, Dev error: 0.5184
Epoch [10732/50000], Loss: 0.8081, Train error: 0.2789, Dev error: 0.5184
Epoch [10733/50000], Loss: 0.8033, Train error: 0.2805, Dev error: 0.5251
Epoch [10734/50000], Loss: 0.8078, Train error: 0.2847, Dev error: 0.5195
Epoch [10735/50000], Loss: 0.8054, Train error: 0.3103, Dev error: 0.5418
Epoch [10736/50000], Loss: 0.8346, Train error: 0.2720, Dev error: 0.5297
Epoch [10737/50000], Loss: 0.8070, Train error: 0.2816, Dev error: 0.5205
Epoch [10738/50000], Loss: 0.8106, Train error: 0.3005, Dev error: 0.5253
Epoch [10739/50000], Loss: 0.8362, Train error: 0.3524, Dev error: 0.5114
Epoch [10740/50000], Loss: 0.8890, Train error: 0.2896, Dev error: 0.5234
Epoch [10741/50000], Loss: 0.8271, Train error: 0.2829, Dev error: 0.5210
Epoch [10742/50000], Loss: 0.8087, Train error: 0.2883, Dev error: 0.5197
Epoch [10743/50000], Loss: 0.8286, Train error: 0.2901, Dev error: 0.5218
Epoch [10744/50000], Loss: 0.8170, Train error: 0.3176, Dev error: 0.5205
Epoch [10745/50000], Loss: 0.8608, Train error: 0.2856, Dev error: 0.5190
Epoch [10746/50000], Loss: 0.8078, Train error: 0.2781, Dev error: 0.5264
Epoch [10747/50000], Loss: 0.8087, Train error: 0.2898, Dev error: 0.5197
Epoch [10748/50000], Loss: 0.8115, Train error: 0.2907, Dev error: 0.5329
Epoch [10749/50000], Loss: 0.8205, Train error: 0.2934, Dev error: 0.5212
Epoch [10750/50000], Loss: 0.8225, Train error: 0.2949, Dev error: 0.5242
Epoch [10751/50000], Loss: 0.8250, Train error: 0.3334, Dev error: 0.5177
Epoch [10752/50000], Loss: 0.8682, Train error: 0.2805, Dev error: 0.5227
Epoch [10753/50000], Loss: 0.8132, Train error: 0.2818, Dev error: 0.5201
Epoch [10754/50000], Loss: 0.8075, Train error: 0.2908, Dev error: 0.5192
Epoch [10755/50000], Loss: 0.8243, Train error: 0.2843, Dev error: 0.5192
Epoch [10756/50000], Loss: 0.8090, Train error: 0.3026, Dev error: 0.5153
Epoch [10757/50000], Loss: 0.8402, Train error: 0.2832, Dev error: 0.5216
Epoch [10758/50000], Loss: 0.8037, Train error: 0.2696, Dev error: 0.5262
Epoch [10759/50000], Loss: 0.8014, Train error: 0.2803, Dev error: 0.5221
Epoch [10760/50000], Loss: 0.8017, Train error: 0.2766, Dev error: 0.5221
Epoch [10761/50000], Loss: 0.8005, Train error: 0.2759, Dev error: 0.5249
Epoch [10762/50000], Loss: 0.8008, Train error: 0.2827, Dev error: 0.5197
Epoch [10763/50000], Loss: 0.8005, Train error: 0.2715, Dev error: 0.5245
Epoch [10764/50000], Loss: 0.8019, Train error: 0.2849, Dev error: 0.5197
Epoch [10765/50000], Loss: 0.8026, Train error: 0.2782, Dev error: 0.5316
Epoch [10766/50000], Loss: 0.8081, Train error: 0.2884, Dev error: 0.5192
Epoch [10767/50000], Loss: 0.8080, Train error: 0.3080, Dev error: 0.5444
