Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 10000, Train DL size: 8000, Test DL size: 2000
Finished loading data!
Training model...
Epoch [1/1000000], Loss: 1.0958, Train error: 0.7173, Dev error: 0.7440
Epoch [3401/1000000], Loss: 1.0352, Train error: 0.5481, Dev error: 0.5290
Epoch [3402/1000000], Loss: 1.0352, Train error: 0.5481, Dev error: 0.5290
Epoch [3403/1000000], Loss: 1.0351, Train error: 0.5481, Dev error: 0.5290
Epoch [3404/1000000], Loss: 1.0351, Train error: 0.5481, Dev error: 0.5290
Epoch [3405/1000000], Loss: 1.0351, Train error: 0.5481, Dev error: 0.5290
Epoch [3406/1000000], Loss: 1.0351, Train error: 0.5481, Dev error: 0.5290
Epoch [3407/1000000], Loss: 1.0351, Train error: 0.5481, Dev error: 0.5290
Epoch [3408/1000000], Loss: 1.0351, Train error: 0.5481, Dev error: 0.5290
Epoch [3409/1000000], Loss: 1.0351, Train error: 0.5481, Dev error: 0.5290
Epoch [3410/1000000], Loss: 1.0351, Train error: 0.5481, Dev error: 0.5290
Epoch [3411/1000000], Loss: 1.0350, Train error: 0.5481, Dev error: 0.5290
Epoch [3412/1000000], Loss: 1.0350, Train error: 0.5481, Dev error: 0.5290
Epoch [3413/1000000], Loss: 1.0350, Train error: 0.5481, Dev error: 0.5290
Epoch [3414/1000000], Loss: 1.0350, Train error: 0.5481, Dev error: 0.5290
Epoch [3415/1000000], Loss: 1.0350, Train error: 0.5481, Dev error: 0.5290
Epoch [3416/1000000], Loss: 1.0350, Train error: 0.5481, Dev error: 0.5290
Epoch [3417/1000000], Loss: 1.0350, Train error: 0.5481, Dev error: 0.5290
Epoch [3418/1000000], Loss: 1.0350, Train error: 0.5481, Dev error: 0.5290
Epoch [3419/1000000], Loss: 1.0350, Train error: 0.5481, Dev error: 0.5290
Epoch [3420/1000000], Loss: 1.0349, Train error: 0.5481, Dev error: 0.5290
Epoch [3421/1000000], Loss: 1.0349, Train error: 0.5481, Dev error: 0.5290
Epoch [3422/1000000], Loss: 1.0349, Train error: 0.5481, Dev error: 0.5290
Epoch [3423/1000000], Loss: 1.0349, Train error: 0.5481, Dev error: 0.5290
Epoch [3424/1000000], Loss: 1.0349, Train error: 0.5481, Dev error: 0.5290
Epoch [3425/1000000], Loss: 1.0349, Train error: 0.5481, Dev error: 0.5290
Epoch [3426/1000000], Loss: 1.0349, Train error: 0.5481, Dev error: 0.5290
Epoch [3427/1000000], Loss: 1.0349, Train error: 0.5481, Dev error: 0.5290
Epoch [3428/1000000], Loss: 1.0348, Train error: 0.5481, Dev error: 0.5290
Epoch [3429/1000000], Loss: 1.0348, Train error: 0.5481, Dev error: 0.5290
Epoch [3430/1000000], Loss: 1.0348, Train error: 0.5481, Dev error: 0.5290
Epoch [3431/1000000], Loss: 1.0348, Train error: 0.5481, Dev error: 0.5290
Epoch [3432/1000000], Loss: 1.0348, Train error: 0.5481, Dev error: 0.5290
Epoch [3433/1000000], Loss: 1.0348, Train error: 0.5481, Dev error: 0.5290
Epoch [3434/1000000], Loss: 1.0348, Train error: 0.5481, Dev error: 0.5290
Epoch [3435/1000000], Loss: 1.0348, Train error: 0.5481, Dev error: 0.5290
Epoch [3436/1000000], Loss: 1.0348, Train error: 0.5481, Dev error: 0.5290
Epoch [3437/1000000], Loss: 1.0347, Train error: 0.5481, Dev error: 0.5290
Epoch [3438/1000000], Loss: 1.0347, Train error: 0.5481, Dev error: 0.5290
Epoch [3439/1000000], Loss: 1.0347, Train error: 0.5481, Dev error: 0.5290
Epoch [3440/1000000], Loss: 1.0347, Train error: 0.5481, Dev error: 0.5290
Epoch [3441/1000000], Loss: 1.0347, Train error: 0.5481, Dev error: 0.5290
Epoch [3442/1000000], Loss: 1.0347, Train error: 0.5481, Dev error: 0.5290
Epoch [3443/1000000], Loss: 1.0347, Train error: 0.5481, Dev error: 0.5290
Epoch [3444/1000000], Loss: 1.0347, Train error: 0.5481, Dev error: 0.5290
Epoch [3445/1000000], Loss: 1.0346, Train error: 0.5481, Dev error: 0.5290
Epoch [3446/1000000], Loss: 1.0346, Train error: 0.5481, Dev error: 0.5290
Epoch [3447/1000000], Loss: 1.0346, Train error: 0.5481, Dev error: 0.5290
Epoch [3448/1000000], Loss: 1.0346, Train error: 0.5481, Dev error: 0.5290
Epoch [3449/1000000], Loss: 1.0346, Train error: 0.5481, Dev error: 0.5290
Epoch [3450/1000000], Loss: 1.0346, Train error: 0.5481, Dev error: 0.5290
Epoch [3451/1000000], Loss: 1.0346, Train error: 0.5481, Dev error: 0.5290
Epoch [3452/1000000], Loss: 1.0346, Train error: 0.5481, Dev error: 0.5290
Epoch [3453/1000000], Loss: 1.0346, Train error: 0.5481, Dev error: 0.5290
Epoch [3454/1000000], Loss: 1.0345, Train error: 0.5481, Dev error: 0.5290
Epoch [3455/1000000], Loss: 1.0345, Train error: 0.5481, Dev error: 0.5290
Epoch [3456/1000000], Loss: 1.0345, Train error: 0.5481, Dev error: 0.5290
Epoch [3457/1000000], Loss: 1.0345, Train error: 0.5481, Dev error: 0.5290
Epoch [3458/1000000], Loss: 1.0345, Train error: 0.5481, Dev error: 0.5290
Epoch [3459/1000000], Loss: 1.0345, Train error: 0.5481, Dev error: 0.5290
Epoch [3460/1000000], Loss: 1.0345, Train error: 0.5481, Dev error: 0.5290
Epoch [3461/1000000], Loss: 1.0345, Train error: 0.5481, Dev error: 0.5290
Epoch [3462/1000000], Loss: 1.0344, Train error: 0.5481, Dev error: 0.5290
Epoch [3463/1000000], Loss: 1.0344, Train error: 0.5481, Dev error: 0.5290
Epoch [3464/1000000], Loss: 1.0344, Train error: 0.5481, Dev error: 0.5290
Epoch [3465/1000000], Loss: 1.0344, Train error: 0.5481, Dev error: 0.5290
Epoch [3466/1000000], Loss: 1.0344, Train error: 0.5481, Dev error: 0.5290
Epoch [3467/1000000], Loss: 1.0344, Train error: 0.5481, Dev error: 0.5290
Epoch [3468/1000000], Loss: 1.0344, Train error: 0.5481, Dev error: 0.5290
Epoch [3469/1000000], Loss: 1.0344, Train error: 0.5481, Dev error: 0.5290
Epoch [3470/1000000], Loss: 1.0344, Train error: 0.5481, Dev error: 0.5290
Epoch [3471/1000000], Loss: 1.0343, Train error: 0.5481, Dev error: 0.5290
Epoch [3472/1000000], Loss: 1.0343, Train error: 0.5481, Dev error: 0.5290
Epoch [3473/1000000], Loss: 1.0343, Train error: 0.5481, Dev error: 0.5290
Epoch [3474/1000000], Loss: 1.0343, Train error: 0.5481, Dev error: 0.5290
Epoch [3475/1000000], Loss: 1.0343, Train error: 0.5481, Dev error: 0.5290
Epoch [3476/1000000], Loss: 1.0343, Train error: 0.5481, Dev error: 0.5290
Epoch [3477/1000000], Loss: 1.0343, Train error: 0.5481, Dev error: 0.5290
Epoch [3478/1000000], Loss: 1.0343, Train error: 0.5481, Dev error: 0.5290
Epoch [3479/1000000], Loss: 1.0343, Train error: 0.5481, Dev error: 0.5290
Epoch [3480/1000000], Loss: 1.0342, Train error: 0.5481, Dev error: 0.5290
Epoch [3481/1000000], Loss: 1.0342, Train error: 0.5481, Dev error: 0.5290
Epoch [3482/1000000], Loss: 1.0342, Train error: 0.5481, Dev error: 0.5290
Epoch [3483/1000000], Loss: 1.0342, Train error: 0.5481, Dev error: 0.5290
Epoch [3484/1000000], Loss: 1.0342, Train error: 0.5481, Dev error: 0.5290
Epoch [3485/1000000], Loss: 1.0342, Train error: 0.5481, Dev error: 0.5290
Epoch [3486/1000000], Loss: 1.0342, Train error: 0.5481, Dev error: 0.5290
Epoch [3487/1000000], Loss: 1.0342, Train error: 0.5481, Dev error: 0.5290
Epoch [3488/1000000], Loss: 1.0341, Train error: 0.5481, Dev error: 0.5290
Epoch [3489/1000000], Loss: 1.0341, Train error: 0.5481, Dev error: 0.5290
Epoch [3490/1000000], Loss: 1.0341, Train error: 0.5481, Dev error: 0.5290
Epoch [3491/1000000], Loss: 1.0341, Train error: 0.5481, Dev error: 0.5290
Epoch [3492/1000000], Loss: 1.0341, Train error: 0.5481, Dev error: 0.5290
Epoch [3493/1000000], Loss: 1.0341, Train error: 0.5481, Dev error: 0.5290
Epoch [3494/1000000], Loss: 1.0341, Train error: 0.5481, Dev error: 0.5290
Epoch [3495/1000000], Loss: 1.0341, Train error: 0.5481, Dev error: 0.5290
Epoch [3496/1000000], Loss: 1.0341, Train error: 0.5481, Dev error: 0.5290
Epoch [3497/1000000], Loss: 1.0340, Train error: 0.5481, Dev error: 0.5290
Epoch [3498/1000000], Loss: 1.0340, Train error: 0.5481, Dev error: 0.5290
Epoch [3499/1000000], Loss: 1.0340, Train error: 0.5481, Dev error: 0.5290
Epoch [3500/1000000], Loss: 1.0340, Train error: 0.5481, Dev error: 0.5290
Epoch [3501/1000000], Loss: 1.0340, Train error: 0.5481, Dev error: 0.5290
Epoch [3502/1000000], Loss: 1.0340, Train error: 0.5481, Dev error: 0.5290
Epoch [3503/1000000], Loss: 1.0340, Train error: 0.5481, Dev error: 0.5290
Epoch [3504/1000000], Loss: 1.0340, Train error: 0.5481, Dev error: 0.5290
Epoch [3505/1000000], Loss: 1.0340, Train error: 0.5481, Dev error: 0.5290
Epoch [3506/1000000], Loss: 1.0339, Train error: 0.5481, Dev error: 0.5290
Epoch [3507/1000000], Loss: 1.0339, Train error: 0.5481, Dev error: 0.5290
Epoch [3508/1000000], Loss: 1.0339, Train error: 0.5481, Dev error: 0.5290
Epoch [3509/1000000], Loss: 1.0339, Train error: 0.5481, Dev error: 0.5290
Epoch [3510/1000000], Loss: 1.0339, Train error: 0.5481, Dev error: 0.5290
Epoch [3511/1000000], Loss: 1.0339, Train error: 0.5481, Dev error: 0.5290
Epoch [3512/1000000], Loss: 1.0339, Train error: 0.5481, Dev error: 0.5290
Epoch [3513/1000000], Loss: 1.0339, Train error: 0.5481, Dev error: 0.5290
Epoch [3514/1000000], Loss: 1.0339, Train error: 0.5481, Dev error: 0.5290
Epoch [3515/1000000], Loss: 1.0338, Train error: 0.5481, Dev error: 0.5290
Epoch [3516/1000000], Loss: 1.0338, Train error: 0.5481, Dev error: 0.5290
Epoch [3517/1000000], Loss: 1.0338, Train error: 0.5481, Dev error: 0.5290
Epoch [3518/1000000], Loss: 1.0338, Train error: 0.5481, Dev error: 0.5290
Epoch [3519/1000000], Loss: 1.0338, Train error: 0.5481, Dev error: 0.5290
Epoch [3520/1000000], Loss: 1.0338, Train error: 0.5481, Dev error: 0.5290
Epoch [3521/1000000], Loss: 1.0338, Train error: 0.5481, Dev error: 0.5290
Epoch [3522/1000000], Loss: 1.0338, Train error: 0.5481, Dev error: 0.5290
Epoch [3523/1000000], Loss: 1.0338, Train error: 0.5481, Dev error: 0.5290
Epoch [3524/1000000], Loss: 1.0337, Train error: 0.5481, Dev error: 0.5290
Epoch [3525/1000000], Loss: 1.0337, Train error: 0.5481, Dev error: 0.5290
Epoch [3526/1000000], Loss: 1.0337, Train error: 0.5481, Dev error: 0.5290
Epoch [3527/1000000], Loss: 1.0337, Train error: 0.5481, Dev error: 0.5290
Epoch [3528/1000000], Loss: 1.0337, Train error: 0.5481, Dev error: 0.5290
Epoch [3529/1000000], Loss: 1.0337, Train error: 0.5481, Dev error: 0.5290
Epoch [3530/1000000], Loss: 1.0337, Train error: 0.5481, Dev error: 0.5290
Epoch [3531/1000000], Loss: 1.0337, Train error: 0.5481, Dev error: 0.5290
Epoch [3532/1000000], Loss: 1.0337, Train error: 0.5481, Dev error: 0.5290
Epoch [3533/1000000], Loss: 1.0336, Train error: 0.5481, Dev error: 0.5290
Epoch [3534/1000000], Loss: 1.0336, Train error: 0.5481, Dev error: 0.5290
Epoch [3535/1000000], Loss: 1.0336, Train error: 0.5481, Dev error: 0.5290
Epoch [3536/1000000], Loss: 1.0336, Train error: 0.5481, Dev error: 0.5290
Epoch [3537/1000000], Loss: 1.0336, Train error: 0.5481, Dev error: 0.5290
Epoch [3538/1000000], Loss: 1.0336, Train error: 0.5481, Dev error: 0.5290
Epoch [3539/1000000], Loss: 1.0336, Train error: 0.5481, Dev error: 0.5290
Epoch [3540/1000000], Loss: 1.0336, Train error: 0.5481, Dev error: 0.5290
Epoch [3541/1000000], Loss: 1.0336, Train error: 0.5481, Dev error: 0.5290
Epoch [3542/1000000], Loss: 1.0335, Train error: 0.5481, Dev error: 0.5290
Epoch [3543/1000000], Loss: 1.0335, Train error: 0.5481, Dev error: 0.5290
Epoch [3544/1000000], Loss: 1.0335, Train error: 0.5481, Dev error: 0.5290
Epoch [3545/1000000], Loss: 1.0335, Train error: 0.5481, Dev error: 0.5290
Epoch [3546/1000000], Loss: 1.0335, Train error: 0.5481, Dev error: 0.5290
Epoch [3547/1000000], Loss: 1.0335, Train error: 0.5481, Dev error: 0.5290
Epoch [3548/1000000], Loss: 1.0335, Train error: 0.5481, Dev error: 0.5290
Epoch [3549/1000000], Loss: 1.0335, Train error: 0.5481, Dev error: 0.5290
Epoch [3550/1000000], Loss: 1.0335, Train error: 0.5481, Dev error: 0.5290
Epoch [3551/1000000], Loss: 1.0334, Train error: 0.5481, Dev error: 0.5290
Epoch [3552/1000000], Loss: 1.0334, Train error: 0.5481, Dev error: 0.5290
Epoch [3553/1000000], Loss: 1.0334, Train error: 0.5481, Dev error: 0.5290
Epoch [3554/1000000], Loss: 1.0334, Train error: 0.5481, Dev error: 0.5290
Epoch [3555/1000000], Loss: 1.0334, Train error: 0.5481, Dev error: 0.5290
Epoch [3556/1000000], Loss: 1.0334, Train error: 0.5481, Dev error: 0.5290
Epoch [3557/1000000], Loss: 1.0334, Train error: 0.5481, Dev error: 0.5290
Epoch [3558/1000000], Loss: 1.0334, Train error: 0.5481, Dev error: 0.5290
Epoch [3559/1000000], Loss: 1.0333, Train error: 0.5481, Dev error: 0.5290
Epoch [3560/1000000], Loss: 1.0333, Train error: 0.5481, Dev error: 0.5290
Epoch [3561/1000000], Loss: 1.0333, Train error: 0.5481, Dev error: 0.5290
Epoch [3562/1000000], Loss: 1.0333, Train error: 0.5481, Dev error: 0.5290
Epoch [3563/1000000], Loss: 1.0333, Train error: 0.5481, Dev error: 0.5290
Epoch [3564/1000000], Loss: 1.0333, Train error: 0.5481, Dev error: 0.5290
Epoch [3565/1000000], Loss: 1.0333, Train error: 0.5481, Dev error: 0.5290
Epoch [3566/1000000], Loss: 1.0333, Train error: 0.5481, Dev error: 0.5290
Epoch [3567/1000000], Loss: 1.0333, Train error: 0.5481, Dev error: 0.5290
Epoch [3568/1000000], Loss: 1.0332, Train error: 0.5481, Dev error: 0.5290
Epoch [3569/1000000], Loss: 1.0332, Train error: 0.5481, Dev error: 0.5290
Epoch [3570/1000000], Loss: 1.0332, Train error: 0.5481, Dev error: 0.5290
Epoch [3571/1000000], Loss: 1.0332, Train error: 0.5481, Dev error: 0.5290
Epoch [3572/1000000], Loss: 1.0332, Train error: 0.5481, Dev error: 0.5290
Epoch [3573/1000000], Loss: 1.0332, Train error: 0.5481, Dev error: 0.5290
Epoch [3574/1000000], Loss: 1.0332, Train error: 0.5481, Dev error: 0.5290
Epoch [3575/1000000], Loss: 1.0332, Train error: 0.5481, Dev error: 0.5290
Epoch [3576/1000000], Loss: 1.0332, Train error: 0.5481, Dev error: 0.5290
Epoch [3577/1000000], Loss: 1.0332, Train error: 0.5481, Dev error: 0.5290
Epoch [3578/1000000], Loss: 1.0331, Train error: 0.5481, Dev error: 0.5290
Epoch [3579/1000000], Loss: 1.0331, Train error: 0.5481, Dev error: 0.5290
Epoch [3580/1000000], Loss: 1.0331, Train error: 0.5481, Dev error: 0.5290
Epoch [3581/1000000], Loss: 1.0331, Train error: 0.5481, Dev error: 0.5290
Epoch [3582/1000000], Loss: 1.0331, Train error: 0.5481, Dev error: 0.5290
Epoch [3583/1000000], Loss: 1.0331, Train error: 0.5481, Dev error: 0.5290
Epoch [3584/1000000], Loss: 1.0331, Train error: 0.5481, Dev error: 0.5290
Epoch [3585/1000000], Loss: 1.0331, Train error: 0.5481, Dev error: 0.5290
Epoch [3586/1000000], Loss: 1.0331, Train error: 0.5481, Dev error: 0.5290
Epoch [3587/1000000], Loss: 1.0330, Train error: 0.5481, Dev error: 0.5290
Epoch [3588/1000000], Loss: 1.0330, Train error: 0.5481, Dev error: 0.5290
Epoch [3589/1000000], Loss: 1.0330, Train error: 0.5481, Dev error: 0.5290
Epoch [3590/1000000], Loss: 1.0330, Train error: 0.5481, Dev error: 0.5290
Epoch [3591/1000000], Loss: 1.0330, Train error: 0.5481, Dev error: 0.5290
Epoch [3592/1000000], Loss: 1.0330, Train error: 0.5481, Dev error: 0.5290
Epoch [3593/1000000], Loss: 1.0330, Train error: 0.5481, Dev error: 0.5290
Epoch [3594/1000000], Loss: 1.0330, Train error: 0.5481, Dev error: 0.5290
Epoch [3595/1000000], Loss: 1.0330, Train error: 0.5481, Dev error: 0.5290
Epoch [3596/1000000], Loss: 1.0329, Train error: 0.5481, Dev error: 0.5290
Epoch [3597/1000000], Loss: 1.0329, Train error: 0.5481, Dev error: 0.5290
Epoch [3598/1000000], Loss: 1.0329, Train error: 0.5481, Dev error: 0.5290
Epoch [3599/1000000], Loss: 1.0329, Train error: 0.5481, Dev error: 0.5290
Epoch [3600/1000000], Loss: 1.0329, Train error: 0.5481, Dev error: 0.5290
Epoch [3601/1000000], Loss: 1.0329, Train error: 0.5481, Dev error: 0.5290
Epoch [3602/1000000], Loss: 1.0329, Train error: 0.5481, Dev error: 0.5290
Epoch [3603/1000000], Loss: 1.0329, Train error: 0.5481, Dev error: 0.5290
Epoch [3604/1000000], Loss: 1.0329, Train error: 0.5481, Dev error: 0.5290
Epoch [3605/1000000], Loss: 1.0328, Train error: 0.5481, Dev error: 0.5290
Epoch [3606/1000000], Loss: 1.0328, Train error: 0.5481, Dev error: 0.5290
Epoch [3607/1000000], Loss: 1.0328, Train error: 0.5481, Dev error: 0.5290
Epoch [3608/1000000], Loss: 1.0328, Train error: 0.5481, Dev error: 0.5290
Epoch [3609/1000000], Loss: 1.0328, Train error: 0.5481, Dev error: 0.5290
Epoch [3610/1000000], Loss: 1.0328, Train error: 0.5481, Dev error: 0.5290
Epoch [3611/1000000], Loss: 1.0328, Train error: 0.5481, Dev error: 0.5290
Epoch [3612/1000000], Loss: 1.0328, Train error: 0.5481, Dev error: 0.5290
Epoch [3613/1000000], Loss: 1.0328, Train error: 0.5481, Dev error: 0.5290
Epoch [3614/1000000], Loss: 1.0328, Train error: 0.5481, Dev error: 0.5290
Epoch [3615/1000000], Loss: 1.0327, Train error: 0.5481, Dev error: 0.5290
Epoch [3616/1000000], Loss: 1.0327, Train error: 0.5481, Dev error: 0.5290
Epoch [3617/1000000], Loss: 1.0327, Train error: 0.5481, Dev error: 0.5290
Epoch [3618/1000000], Loss: 1.0327, Train error: 0.5481, Dev error: 0.5290
Epoch [3619/1000000], Loss: 1.0327, Train error: 0.5481, Dev error: 0.5290
Epoch [3620/1000000], Loss: 1.0327, Train error: 0.5481, Dev error: 0.5290
Epoch [3621/1000000], Loss: 1.0327, Train error: 0.5481, Dev error: 0.5290
Epoch [3622/1000000], Loss: 1.0327, Train error: 0.5481, Dev error: 0.5290
Epoch [3623/1000000], Loss: 1.0327, Train error: 0.5481, Dev error: 0.5290
Epoch [3624/1000000], Loss: 1.0326, Train error: 0.5481, Dev error: 0.5290
Epoch [3625/1000000], Loss: 1.0326, Train error: 0.5481, Dev error: 0.5290
Epoch [3626/1000000], Loss: 1.0326, Train error: 0.5481, Dev error: 0.5290
Epoch [3627/1000000], Loss: 1.0326, Train error: 0.5481, Dev error: 0.5290
Epoch [3628/1000000], Loss: 1.0326, Train error: 0.5481, Dev error: 0.5290
Epoch [3629/1000000], Loss: 1.0326, Train error: 0.5481, Dev error: 0.5290
Epoch [3630/1000000], Loss: 1.0326, Train error: 0.5481, Dev error: 0.5290
Epoch [3631/1000000], Loss: 1.0326, Train error: 0.5481, Dev error: 0.5290
Epoch [3632/1000000], Loss: 1.0326, Train error: 0.5481, Dev error: 0.5290
Epoch [3633/1000000], Loss: 1.0325, Train error: 0.5481, Dev error: 0.5290
Epoch [3634/1000000], Loss: 1.0325, Train error: 0.5481, Dev error: 0.5290
Epoch [3635/1000000], Loss: 1.0325, Train error: 0.5481, Dev error: 0.5290
Epoch [3636/1000000], Loss: 1.0325, Train error: 0.5481, Dev error: 0.5290
Epoch [3637/1000000], Loss: 1.0325, Train error: 0.5481, Dev error: 0.5290
Epoch [3638/1000000], Loss: 1.0325, Train error: 0.5481, Dev error: 0.5290
Epoch [3639/1000000], Loss: 1.0325, Train error: 0.5481, Dev error: 0.5290
Epoch [3640/1000000], Loss: 1.0325, Train error: 0.5481, Dev error: 0.5290
Epoch [3641/1000000], Loss: 1.0325, Train error: 0.5481, Dev error: 0.5290
Epoch [3642/1000000], Loss: 1.0325, Train error: 0.5481, Dev error: 0.5290
Epoch [3643/1000000], Loss: 1.0324, Train error: 0.5481, Dev error: 0.5290
Epoch [3644/1000000], Loss: 1.0324, Train error: 0.5481, Dev error: 0.5290
Epoch [3645/1000000], Loss: 1.0324, Train error: 0.5481, Dev error: 0.5290
Epoch [3646/1000000], Loss: 1.0324, Train error: 0.5481, Dev error: 0.5290
Epoch [3647/1000000], Loss: 1.0324, Train error: 0.5481, Dev error: 0.5290
Epoch [3648/1000000], Loss: 1.0324, Train error: 0.5481, Dev error: 0.5290
Epoch [3649/1000000], Loss: 1.0324, Train error: 0.5481, Dev error: 0.5290
Epoch [3650/1000000], Loss: 1.0324, Train error: 0.5481, Dev error: 0.5290
Epoch [3651/1000000], Loss: 1.0324, Train error: 0.5481, Dev error: 0.5290
Epoch [3652/1000000], Loss: 1.0323, Train error: 0.5481, Dev error: 0.5290
Epoch [3653/1000000], Loss: 1.0323, Train error: 0.5481, Dev error: 0.5290
Epoch [3654/1000000], Loss: 1.0323, Train error: 0.5481, Dev error: 0.5290
Epoch [3655/1000000], Loss: 1.0323, Train error: 0.5481, Dev error: 0.5290
Epoch [3656/1000000], Loss: 1.0323, Train error: 0.5481, Dev error: 0.5290
Epoch [3657/1000000], Loss: 1.0323, Train error: 0.5481, Dev error: 0.5290
Epoch [3658/1000000], Loss: 1.0323, Train error: 0.5481, Dev error: 0.5290
Epoch [3659/1000000], Loss: 1.0323, Train error: 0.5481, Dev error: 0.5290
Epoch [3660/1000000], Loss: 1.0323, Train error: 0.5481, Dev error: 0.5290
Epoch [3661/1000000], Loss: 1.0323, Train error: 0.5481, Dev error: 0.5290
Epoch [3662/1000000], Loss: 1.0322, Train error: 0.5481, Dev error: 0.5290
Epoch [3663/1000000], Loss: 1.0322, Train error: 0.5481, Dev error: 0.5290
Epoch [3664/1000000], Loss: 1.0322, Train error: 0.5481, Dev error: 0.5290
Epoch [3665/1000000], Loss: 1.0322, Train error: 0.5481, Dev error: 0.5290
Epoch [3666/1000000], Loss: 1.0322, Train error: 0.5481, Dev error: 0.5290
Epoch [3667/1000000], Loss: 1.0322, Train error: 0.5481, Dev error: 0.5290
Epoch [3668/1000000], Loss: 1.0322, Train error: 0.5481, Dev error: 0.5290
Epoch [3669/1000000], Loss: 1.0322, Train error: 0.5481, Dev error: 0.5290
Epoch [3670/1000000], Loss: 1.0322, Train error: 0.5481, Dev error: 0.5290
Epoch [3671/1000000], Loss: 1.0321, Train error: 0.5481, Dev error: 0.5290
Epoch [3672/1000000], Loss: 1.0321, Train error: 0.5481, Dev error: 0.5290
Epoch [3673/1000000], Loss: 1.0321, Train error: 0.5481, Dev error: 0.5290
Epoch [3674/1000000], Loss: 1.0321, Train error: 0.5481, Dev error: 0.5290
Epoch [3675/1000000], Loss: 1.0321, Train error: 0.5481, Dev error: 0.5290
Epoch [3676/1000000], Loss: 1.0321, Train error: 0.5481, Dev error: 0.5290
Epoch [3677/1000000], Loss: 1.0321, Train error: 0.5481, Dev error: 0.5290
Epoch [3678/1000000], Loss: 1.0321, Train error: 0.5481, Dev error: 0.5290
Epoch [3679/1000000], Loss: 1.0321, Train error: 0.5481, Dev error: 0.5290
Epoch [3680/1000000], Loss: 1.0321, Train error: 0.5481, Dev error: 0.5290
Epoch [3681/1000000], Loss: 1.0320, Train error: 0.5481, Dev error: 0.5290
Epoch [3682/1000000], Loss: 1.0320, Train error: 0.5481, Dev error: 0.5290
Epoch [3683/1000000], Loss: 1.0320, Train error: 0.5481, Dev error: 0.5290
Epoch [3684/1000000], Loss: 1.0320, Train error: 0.5481, Dev error: 0.5290
Epoch [3685/1000000], Loss: 1.0320, Train error: 0.5481, Dev error: 0.5290
Epoch [3686/1000000], Loss: 1.0320, Train error: 0.5481, Dev error: 0.5290
Epoch [3687/1000000], Loss: 1.0320, Train error: 0.5481, Dev error: 0.5290
Epoch [3688/1000000], Loss: 1.0320, Train error: 0.5481, Dev error: 0.5290
Epoch [3689/1000000], Loss: 1.0320, Train error: 0.5481, Dev error: 0.5290
Epoch [3690/1000000], Loss: 1.0319, Train error: 0.5481, Dev error: 0.5290
Epoch [3691/1000000], Loss: 1.0319, Train error: 0.5481, Dev error: 0.5290
Epoch [3692/1000000], Loss: 1.0319, Train error: 0.5481, Dev error: 0.5290
Epoch [3693/1000000], Loss: 1.0319, Train error: 0.5481, Dev error: 0.5290
Epoch [3694/1000000], Loss: 1.0319, Train error: 0.5481, Dev error: 0.5290
Epoch [3695/1000000], Loss: 1.0319, Train error: 0.5481, Dev error: 0.5290
Epoch [3696/1000000], Loss: 1.0319, Train error: 0.5481, Dev error: 0.5290
Epoch [3697/1000000], Loss: 1.0319, Train error: 0.5481, Dev error: 0.5290
Epoch [3698/1000000], Loss: 1.0319, Train error: 0.5481, Dev error: 0.5290
Epoch [3699/1000000], Loss: 1.0319, Train error: 0.5481, Dev error: 0.5290
Epoch [3700/1000000], Loss: 1.0318, Train error: 0.5481, Dev error: 0.5290
Epoch [3701/1000000], Loss: 1.0318, Train error: 0.5481, Dev error: 0.5290
Epoch [3702/1000000], Loss: 1.0318, Train error: 0.5481, Dev error: 0.5290
Epoch [3703/1000000], Loss: 1.0318, Train error: 0.5481, Dev error: 0.5290
Epoch [3704/1000000], Loss: 1.0318, Train error: 0.5481, Dev error: 0.5290
Epoch [3705/1000000], Loss: 1.0318, Train error: 0.5481, Dev error: 0.5290
Epoch [3706/1000000], Loss: 1.0318, Train error: 0.5481, Dev error: 0.5290
Epoch [3707/1000000], Loss: 1.0318, Train error: 0.5481, Dev error: 0.5290
Epoch [3708/1000000], Loss: 1.0318, Train error: 0.5481, Dev error: 0.5290
Epoch [3709/1000000], Loss: 1.0318, Train error: 0.5481, Dev error: 0.5290
Epoch [3710/1000000], Loss: 1.0317, Train error: 0.5481, Dev error: 0.5290
Epoch [3711/1000000], Loss: 1.0317, Train error: 0.5481, Dev error: 0.5290
Epoch [3712/1000000], Loss: 1.0317, Train error: 0.5481, Dev error: 0.5290
Epoch [3713/1000000], Loss: 1.0317, Train error: 0.5481, Dev error: 0.5290
Epoch [3714/1000000], Loss: 1.0317, Train error: 0.5481, Dev error: 0.5290
Epoch [3715/1000000], Loss: 1.0317, Train error: 0.5481, Dev error: 0.5290
Epoch [3716/1000000], Loss: 1.0317, Train error: 0.5481, Dev error: 0.5290
Epoch [3717/1000000], Loss: 1.0317, Train error: 0.5481, Dev error: 0.5290
Epoch [3718/1000000], Loss: 1.0317, Train error: 0.5481, Dev error: 0.5290
Epoch [3719/1000000], Loss: 1.0316, Train error: 0.5481, Dev error: 0.5290
Epoch [3720/1000000], Loss: 1.0316, Train error: 0.5481, Dev error: 0.5290
Epoch [3721/1000000], Loss: 1.0316, Train error: 0.5481, Dev error: 0.5290
Epoch [3722/1000000], Loss: 1.0316, Train error: 0.5481, Dev error: 0.5290
Epoch [3723/1000000], Loss: 1.0316, Train error: 0.5481, Dev error: 0.5290
