Reading data from cleanedMatchTeamData.csv
Loading data...
Dataset size: 10000, Train DL size: 8000, Test DL size: 2000
Finished loading data!
Training model...
Epoch [1/1000000], Loss: 1.0958, Train error: 0.7173, Dev error: 0.7440
Epoch [2/1000000], Loss: 1.0958, Train error: 0.7177, Dev error: 0.7430
Epoch [3/1000000], Loss: 1.0957, Train error: 0.7175, Dev error: 0.7420
Epoch [4/1000000], Loss: 1.0957, Train error: 0.7183, Dev error: 0.7440
Epoch [5/1000000], Loss: 1.0957, Train error: 0.7170, Dev error: 0.7425
Epoch [6/1000000], Loss: 1.0957, Train error: 0.7156, Dev error: 0.7420
Epoch [980/1000000], Loss: 1.0765, Train error: 0.5481, Dev error: 0.5290
Epoch [981/1000000], Loss: 1.0765, Train error: 0.5481, Dev error: 0.5290
Epoch [982/1000000], Loss: 1.0765, Train error: 0.5481, Dev error: 0.5290
Epoch [983/1000000], Loss: 1.0764, Train error: 0.5481, Dev error: 0.5290
Epoch [984/1000000], Loss: 1.0764, Train error: 0.5481, Dev error: 0.5290
Epoch [985/1000000], Loss: 1.0764, Train error: 0.5481, Dev error: 0.5290
Epoch [986/1000000], Loss: 1.0764, Train error: 0.5481, Dev error: 0.5290
Epoch [987/1000000], Loss: 1.0764, Train error: 0.5481, Dev error: 0.5290
Epoch [988/1000000], Loss: 1.0764, Train error: 0.5481, Dev error: 0.5290
Epoch [989/1000000], Loss: 1.0763, Train error: 0.5481, Dev error: 0.5290
Epoch [990/1000000], Loss: 1.0763, Train error: 0.5481, Dev error: 0.5290
Epoch [991/1000000], Loss: 1.0763, Train error: 0.5481, Dev error: 0.5290
Epoch [992/1000000], Loss: 1.0763, Train error: 0.5481, Dev error: 0.5290
Epoch [993/1000000], Loss: 1.0763, Train error: 0.5481, Dev error: 0.5290
Epoch [994/1000000], Loss: 1.0763, Train error: 0.5481, Dev error: 0.5290
Epoch [995/1000000], Loss: 1.0763, Train error: 0.5481, Dev error: 0.5290
Epoch [996/1000000], Loss: 1.0762, Train error: 0.5481, Dev error: 0.5290
Epoch [997/1000000], Loss: 1.0762, Train error: 0.5481, Dev error: 0.5290
Epoch [998/1000000], Loss: 1.0762, Train error: 0.5481, Dev error: 0.5290
Epoch [999/1000000], Loss: 1.0762, Train error: 0.5481, Dev error: 0.5290
Epoch [1000/1000000], Loss: 1.0762, Train error: 0.5481, Dev error: 0.5290
Epoch [1001/1000000], Loss: 1.0762, Train error: 0.5481, Dev error: 0.5290
Epoch [1002/1000000], Loss: 1.0762, Train error: 0.5481, Dev error: 0.5290
Epoch [1003/1000000], Loss: 1.0761, Train error: 0.5481, Dev error: 0.5290
Epoch [1004/1000000], Loss: 1.0761, Train error: 0.5481, Dev error: 0.5290
Epoch [1005/1000000], Loss: 1.0761, Train error: 0.5481, Dev error: 0.5290
Epoch [1006/1000000], Loss: 1.0761, Train error: 0.5481, Dev error: 0.5290
Epoch [1007/1000000], Loss: 1.0761, Train error: 0.5481, Dev error: 0.5290
Epoch [1008/1000000], Loss: 1.0761, Train error: 0.5481, Dev error: 0.5290
Epoch [1009/1000000], Loss: 1.0760, Train error: 0.5481, Dev error: 0.5290
Epoch [1010/1000000], Loss: 1.0760, Train error: 0.5481, Dev error: 0.5290
Epoch [1011/1000000], Loss: 1.0760, Train error: 0.5481, Dev error: 0.5290
Epoch [1012/1000000], Loss: 1.0760, Train error: 0.5481, Dev error: 0.5290
Epoch [1013/1000000], Loss: 1.0760, Train error: 0.5481, Dev error: 0.5290
Epoch [1014/1000000], Loss: 1.0760, Train error: 0.5481, Dev error: 0.5290
Epoch [1015/1000000], Loss: 1.0760, Train error: 0.5481, Dev error: 0.5290
Epoch [1016/1000000], Loss: 1.0759, Train error: 0.5481, Dev error: 0.5290
Epoch [1017/1000000], Loss: 1.0759, Train error: 0.5481, Dev error: 0.5290
Epoch [1018/1000000], Loss: 1.0759, Train error: 0.5481, Dev error: 0.5290
Epoch [1019/1000000], Loss: 1.0759, Train error: 0.5481, Dev error: 0.5290
Epoch [1020/1000000], Loss: 1.0759, Train error: 0.5481, Dev error: 0.5290
Epoch [1021/1000000], Loss: 1.0759, Train error: 0.5481, Dev error: 0.5290
Epoch [1022/1000000], Loss: 1.0759, Train error: 0.5481, Dev error: 0.5290
Epoch [1023/1000000], Loss: 1.0758, Train error: 0.5481, Dev error: 0.5290
Epoch [1024/1000000], Loss: 1.0758, Train error: 0.5481, Dev error: 0.5290
Epoch [1025/1000000], Loss: 1.0758, Train error: 0.5481, Dev error: 0.5290
Epoch [1026/1000000], Loss: 1.0758, Train error: 0.5481, Dev error: 0.5290
Epoch [1027/1000000], Loss: 1.0758, Train error: 0.5481, Dev error: 0.5290
Epoch [1028/1000000], Loss: 1.0758, Train error: 0.5481, Dev error: 0.5290
Epoch [1029/1000000], Loss: 1.0758, Train error: 0.5481, Dev error: 0.5290
Epoch [1030/1000000], Loss: 1.0757, Train error: 0.5481, Dev error: 0.5290
Epoch [1031/1000000], Loss: 1.0757, Train error: 0.5481, Dev error: 0.5290
Epoch [1032/1000000], Loss: 1.0757, Train error: 0.5481, Dev error: 0.5290
Epoch [1033/1000000], Loss: 1.0757, Train error: 0.5481, Dev error: 0.5290
Epoch [1034/1000000], Loss: 1.0757, Train error: 0.5481, Dev error: 0.5290
Epoch [1035/1000000], Loss: 1.0757, Train error: 0.5481, Dev error: 0.5290
Epoch [1036/1000000], Loss: 1.0756, Train error: 0.5481, Dev error: 0.5290
Epoch [1037/1000000], Loss: 1.0756, Train error: 0.5481, Dev error: 0.5290
Epoch [1038/1000000], Loss: 1.0756, Train error: 0.5481, Dev error: 0.5290
Epoch [1039/1000000], Loss: 1.0756, Train error: 0.5481, Dev error: 0.5290
Epoch [1040/1000000], Loss: 1.0756, Train error: 0.5481, Dev error: 0.5290
Epoch [1041/1000000], Loss: 1.0756, Train error: 0.5481, Dev error: 0.5290
Epoch [1042/1000000], Loss: 1.0756, Train error: 0.5481, Dev error: 0.5290
Epoch [1043/1000000], Loss: 1.0755, Train error: 0.5481, Dev error: 0.5290
Epoch [1044/1000000], Loss: 1.0755, Train error: 0.5481, Dev error: 0.5290
Epoch [1045/1000000], Loss: 1.0755, Train error: 0.5481, Dev error: 0.5290
Epoch [1046/1000000], Loss: 1.0755, Train error: 0.5481, Dev error: 0.5290
Epoch [1047/1000000], Loss: 1.0755, Train error: 0.5481, Dev error: 0.5290
Epoch [1048/1000000], Loss: 1.0755, Train error: 0.5481, Dev error: 0.5290
Epoch [1049/1000000], Loss: 1.0755, Train error: 0.5481, Dev error: 0.5290
Epoch [1050/1000000], Loss: 1.0754, Train error: 0.5481, Dev error: 0.5290
Epoch [1051/1000000], Loss: 1.0754, Train error: 0.5481, Dev error: 0.5290
Epoch [1052/1000000], Loss: 1.0754, Train error: 0.5481, Dev error: 0.5290
Epoch [1053/1000000], Loss: 1.0754, Train error: 0.5481, Dev error: 0.5290
Epoch [1054/1000000], Loss: 1.0754, Train error: 0.5481, Dev error: 0.5290
Epoch [1055/1000000], Loss: 1.0754, Train error: 0.5481, Dev error: 0.5290
Epoch [1056/1000000], Loss: 1.0754, Train error: 0.5481, Dev error: 0.5290
Epoch [1057/1000000], Loss: 1.0753, Train error: 0.5481, Dev error: 0.5290
Epoch [1058/1000000], Loss: 1.0753, Train error: 0.5481, Dev error: 0.5290
Epoch [1059/1000000], Loss: 1.0753, Train error: 0.5481, Dev error: 0.5290
Epoch [1060/1000000], Loss: 1.0753, Train error: 0.5481, Dev error: 0.5290
Epoch [1061/1000000], Loss: 1.0753, Train error: 0.5481, Dev error: 0.5290
Epoch [1062/1000000], Loss: 1.0753, Train error: 0.5481, Dev error: 0.5290
Epoch [1063/1000000], Loss: 1.0752, Train error: 0.5481, Dev error: 0.5290
Epoch [1064/1000000], Loss: 1.0752, Train error: 0.5481, Dev error: 0.5290
Epoch [1065/1000000], Loss: 1.0752, Train error: 0.5481, Dev error: 0.5290
Epoch [1066/1000000], Loss: 1.0752, Train error: 0.5481, Dev error: 0.5290
Epoch [1067/1000000], Loss: 1.0752, Train error: 0.5481, Dev error: 0.5290
Epoch [1068/1000000], Loss: 1.0752, Train error: 0.5481, Dev error: 0.5290
Epoch [1069/1000000], Loss: 1.0752, Train error: 0.5481, Dev error: 0.5290
Epoch [1070/1000000], Loss: 1.0751, Train error: 0.5481, Dev error: 0.5290
Epoch [1071/1000000], Loss: 1.0751, Train error: 0.5481, Dev error: 0.5290
Epoch [1072/1000000], Loss: 1.0751, Train error: 0.5481, Dev error: 0.5290
Epoch [1073/1000000], Loss: 1.0751, Train error: 0.5481, Dev error: 0.5290
Epoch [1074/1000000], Loss: 1.0751, Train error: 0.5481, Dev error: 0.5290
Epoch [1075/1000000], Loss: 1.0751, Train error: 0.5481, Dev error: 0.5290
Epoch [1076/1000000], Loss: 1.0751, Train error: 0.5481, Dev error: 0.5290
Epoch [1077/1000000], Loss: 1.0750, Train error: 0.5481, Dev error: 0.5290
Epoch [1078/1000000], Loss: 1.0750, Train error: 0.5481, Dev error: 0.5290
Epoch [1079/1000000], Loss: 1.0750, Train error: 0.5481, Dev error: 0.5290
Epoch [1080/1000000], Loss: 1.0750, Train error: 0.5481, Dev error: 0.5290
Epoch [1081/1000000], Loss: 1.0750, Train error: 0.5481, Dev error: 0.5290
Epoch [1082/1000000], Loss: 1.0750, Train error: 0.5481, Dev error: 0.5290
Epoch [1083/1000000], Loss: 1.0749, Train error: 0.5481, Dev error: 0.5290
Epoch [1084/1000000], Loss: 1.0749, Train error: 0.5481, Dev error: 0.5290
Epoch [1085/1000000], Loss: 1.0749, Train error: 0.5481, Dev error: 0.5290
Epoch [1086/1000000], Loss: 1.0749, Train error: 0.5481, Dev error: 0.5290
Epoch [1087/1000000], Loss: 1.0749, Train error: 0.5481, Dev error: 0.5290
Epoch [1088/1000000], Loss: 1.0749, Train error: 0.5481, Dev error: 0.5290
Epoch [1089/1000000], Loss: 1.0749, Train error: 0.5481, Dev error: 0.5290
Epoch [1090/1000000], Loss: 1.0748, Train error: 0.5481, Dev error: 0.5290
Epoch [1091/1000000], Loss: 1.0748, Train error: 0.5481, Dev error: 0.5290
Epoch [1092/1000000], Loss: 1.0748, Train error: 0.5481, Dev error: 0.5290
Epoch [1093/1000000], Loss: 1.0748, Train error: 0.5481, Dev error: 0.5290
Epoch [1094/1000000], Loss: 1.0748, Train error: 0.5481, Dev error: 0.5290
Epoch [1095/1000000], Loss: 1.0748, Train error: 0.5481, Dev error: 0.5290
Epoch [1096/1000000], Loss: 1.0748, Train error: 0.5481, Dev error: 0.5290
Epoch [1097/1000000], Loss: 1.0747, Train error: 0.5481, Dev error: 0.5290
Epoch [1098/1000000], Loss: 1.0747, Train error: 0.5481, Dev error: 0.5290
Epoch [1099/1000000], Loss: 1.0747, Train error: 0.5481, Dev error: 0.5290
Epoch [1100/1000000], Loss: 1.0747, Train error: 0.5481, Dev error: 0.5290
Epoch [1101/1000000], Loss: 1.0747, Train error: 0.5481, Dev error: 0.5290
Epoch [1102/1000000], Loss: 1.0747, Train error: 0.5481, Dev error: 0.5290
Epoch [1103/1000000], Loss: 1.0747, Train error: 0.5481, Dev error: 0.5290
Epoch [1104/1000000], Loss: 1.0746, Train error: 0.5481, Dev error: 0.5290
Epoch [1105/1000000], Loss: 1.0746, Train error: 0.5481, Dev error: 0.5290
Epoch [1106/1000000], Loss: 1.0746, Train error: 0.5481, Dev error: 0.5290
Epoch [1107/1000000], Loss: 1.0746, Train error: 0.5481, Dev error: 0.5290
Epoch [1108/1000000], Loss: 1.0746, Train error: 0.5481, Dev error: 0.5290
Epoch [1109/1000000], Loss: 1.0746, Train error: 0.5481, Dev error: 0.5290
Epoch [1110/1000000], Loss: 1.0746, Train error: 0.5481, Dev error: 0.5290
Epoch [1111/1000000], Loss: 1.0745, Train error: 0.5481, Dev error: 0.5290
Epoch [1112/1000000], Loss: 1.0745, Train error: 0.5481, Dev error: 0.5290
Epoch [1113/1000000], Loss: 1.0745, Train error: 0.5481, Dev error: 0.5290
Epoch [1114/1000000], Loss: 1.0745, Train error: 0.5481, Dev error: 0.5290
Epoch [1115/1000000], Loss: 1.0745, Train error: 0.5481, Dev error: 0.5290
Epoch [1116/1000000], Loss: 1.0745, Train error: 0.5481, Dev error: 0.5290
Epoch [1117/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1118/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1119/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1120/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1121/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1122/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1123/1000000], Loss: 1.0744, Train error: 0.5481, Dev error: 0.5290
Epoch [1124/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1125/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1126/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1127/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1128/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1129/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1130/1000000], Loss: 1.0743, Train error: 0.5481, Dev error: 0.5290
Epoch [1131/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1132/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1133/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1134/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1135/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1136/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1137/1000000], Loss: 1.0742, Train error: 0.5481, Dev error: 0.5290
Epoch [1138/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1139/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1140/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1141/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1142/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1143/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1144/1000000], Loss: 1.0741, Train error: 0.5481, Dev error: 0.5290
Epoch [1145/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1146/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1147/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1148/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1149/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1150/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1151/1000000], Loss: 1.0740, Train error: 0.5481, Dev error: 0.5290
Epoch [1152/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1153/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1154/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1155/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1156/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1157/1000000], Loss: 1.0739, Train error: 0.5481, Dev error: 0.5290
Epoch [1158/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1159/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1160/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1161/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1162/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1163/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1164/1000000], Loss: 1.0738, Train error: 0.5481, Dev error: 0.5290
Epoch [1165/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1166/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1167/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1168/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1169/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1170/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1171/1000000], Loss: 1.0737, Train error: 0.5481, Dev error: 0.5290
Epoch [1172/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1173/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1174/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1175/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1176/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1177/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1178/1000000], Loss: 1.0736, Train error: 0.5481, Dev error: 0.5290
Epoch [1179/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1180/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1181/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1182/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1183/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1184/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1185/1000000], Loss: 1.0735, Train error: 0.5481, Dev error: 0.5290
Epoch [1186/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1187/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1188/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1189/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1190/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1191/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1192/1000000], Loss: 1.0734, Train error: 0.5481, Dev error: 0.5290
Epoch [1193/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1194/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1195/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1196/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1197/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1198/1000000], Loss: 1.0733, Train error: 0.5481, Dev error: 0.5290
Epoch [1199/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1200/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1201/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1202/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1203/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1204/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1205/1000000], Loss: 1.0732, Train error: 0.5481, Dev error: 0.5290
Epoch [1206/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1207/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1208/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1209/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1210/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1211/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1212/1000000], Loss: 1.0731, Train error: 0.5481, Dev error: 0.5290
Epoch [1213/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1214/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1215/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1216/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1217/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1218/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1219/1000000], Loss: 1.0730, Train error: 0.5481, Dev error: 0.5290
Epoch [1220/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1221/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1222/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1223/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1224/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1225/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1226/1000000], Loss: 1.0729, Train error: 0.5481, Dev error: 0.5290
Epoch [1227/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1228/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1229/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1230/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1231/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1232/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1233/1000000], Loss: 1.0728, Train error: 0.5481, Dev error: 0.5290
Epoch [1234/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1235/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1236/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1237/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1238/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1239/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1240/1000000], Loss: 1.0727, Train error: 0.5481, Dev error: 0.5290
Epoch [1241/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1242/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1243/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1244/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1245/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1246/1000000], Loss: 1.0726, Train error: 0.5481, Dev error: 0.5290
Epoch [1247/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1248/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1249/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1250/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1251/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1252/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1253/1000000], Loss: 1.0725, Train error: 0.5481, Dev error: 0.5290
Epoch [1254/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
Epoch [1255/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
Epoch [1256/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
Epoch [1257/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
Epoch [1258/1000000], Loss: 1.0724, Train error: 0.5481, Dev error: 0.5290
