Writing to matchTeamData.csv
Reading in match data...
Reading in player data...
Reading in player attribute data...
Reading in team data...
Reading in team attribute data...
Finished reading in data!
Writing 122-dimensional feature vectors and result to matchTeamData.csv
Writing 25979 examples
time elapsed: 0:00:00.142929 | 0.0 percent done | time left: 1:01:53.154495
time elapsed: 4:44:24.111989 | 90.8810962701 percent done | time left: 0:28:32.120677
time elapsed: 4:44:24.811383 | 90.8849455329 percent done | time left: 0:28:31.395619
time elapsed: 4:44:25.572819 | 90.8887947958 percent done | time left: 0:28:30.676782
time elapsed: 4:44:26.277728 | 90.8926440587 percent done | time left: 0:28:29.952279
time elapsed: 4:44:27.013116 | 90.8964933215 percent done | time left: 0:28:29.230829
time elapsed: 4:44:27.770254 | 90.9003425844 percent done | time left: 0:28:28.511555
time elapsed: 4:44:28.512779 | 90.9041918473 percent done | time left: 0:28:27.790816
time elapsed: 4:44:29.203005 | 90.9080411101 percent done | time left: 0:28:27.064845
time elapsed: 4:44:29.873385 | 90.911890373 percent done | time left: 0:28:26.336892
time elapsed: 4:44:30.478348 | 90.9157396359 percent done | time left: 0:28:25.602409
time elapsed: 4:44:31.233825 | 90.9195888987 percent done | time left: 0:28:24.882968
time elapsed: 4:44:32.013506 | 90.9234381616 percent done | time left: 0:28:24.165941
time elapsed: 4:44:32.802334 | 90.9272874245 percent done | time left: 0:28:23.449820
time elapsed: 4:44:33.532951 | 90.9311366873 percent done | time left: 0:28:22.727888
time elapsed: 4:44:34.326479 | 90.9349859502 percent done | time left: 0:28:22.012227
time elapsed: 4:44:35.102988 | 90.9388352131 percent done | time left: 0:28:21.294863
time elapsed: 4:44:35.859885 | 90.9426844759 percent done | time left: 0:28:20.575541
time elapsed: 4:44:36.623167 | 90.9465337388 percent done | time left: 0:28:19.856852
time elapsed: 4:44:37.325257 | 90.9503830017 percent done | time left: 0:28:19.132070
time elapsed: 4:44:38.019104 | 90.9542322645 percent done | time left: 0:28:18.406470
time elapsed: 4:44:38.722720 | 90.9580815274 percent done | time left: 0:28:17.681845
time elapsed: 4:44:39.508358 | 90.9619307903 percent done | time left: 0:28:16.965370
time elapsed: 4:44:40.267710 | 90.9657800531 percent done | time left: 0:28:16.246279
time elapsed: 4:44:40.979691 | 90.969629316 percent done | time left: 0:28:15.522483
time elapsed: 4:44:41.638784 | 90.9734785789 percent done | time left: 0:28:14.793440
time elapsed: 4:44:42.365052 | 90.9773278417 percent done | time left: 0:28:14.071065
time elapsed: 4:44:43.056616 | 90.9811771046 percent done | time left: 0:28:13.345249
time elapsed: 4:44:43.841149 | 90.9850263675 percent done | time left: 0:28:12.628648
time elapsed: 4:44:44.576258 | 90.9888756303 percent done | time left: 0:28:11.907146
time elapsed: 4:44:45.234280 | 90.9927248932 percent done | time left: 0:28:11.178012
time elapsed: 4:44:45.956657 | 90.996574156 percent done | time left: 0:28:10.455252
time elapsed: 4:44:46.630508 | 91.0004234189 percent done | time left: 0:28:09.727693
time elapsed: 4:44:47.289414 | 91.0042726818 percent done | time left: 0:28:08.998662
time elapsed: 4:44:47.920674 | 91.0081219446 percent done | time left: 0:28:08.266905
time elapsed: 4:44:48.621762 | 91.0119712075 percent done | time left: 0:28:07.542052
time elapsed: 4:44:49.341400 | 91.0158204704 percent done | time left: 0:28:06.819032
time elapsed: 4:44:50.084717 | 91.0196697332 percent done | time left: 0:28:06.098348
time elapsed: 4:44:50.797850 | 91.0235189961 percent done | time left: 0:28:05.374687
time elapsed: 4:44:51.499816 | 91.027368259 percent done | time left: 0:28:04.649925
time elapsed: 4:44:52.260759 | 91.0312175218 percent done | time left: 0:28:03.930975
time elapsed: 4:44:52.983271 | 91.0350667847 percent done | time left: 0:28:03.208238
time elapsed: 4:44:53.775686 | 91.0389160476 percent done | time left: 0:28:02.492381
time elapsed: 4:44:54.397538 | 91.0427653104 percent done | time left: 0:28:01.759737
time elapsed: 4:44:55.097643 | 91.0466145733 percent done | time left: 0:28:01.034798
time elapsed: 4:44:55.809704 | 91.0504638362 percent done | time left: 0:28:00.311036
time elapsed: 4:44:56.485382 | 91.054313099 percent done | time left: 0:27:59.583701
time elapsed: 4:44:57.245482 | 91.0581623619 percent done | time left: 0:27:58.864660
time elapsed: 4:44:57.934726 | 91.0620116248 percent done | time left: 0:27:58.138661
time elapsed: 4:44:58.566682 | 91.0658608876 percent done | time left: 0:27:57.407045
time elapsed: 4:44:59.302497 | 91.0697101505 percent done | time left: 0:27:56.685621
time elapsed: 4:45:00.054717 | 91.0735594134 percent done | time left: 0:27:55.965804
time elapsed: 4:45:00.792751 | 91.0774086762 percent done | time left: 0:27:55.244595
time elapsed: 4:45:01.527599 | 91.0812579391 percent done | time left: 0:27:54.523072
time elapsed: 4:45:02.227132 | 91.085107202 percent done | time left: 0:27:53.798092
time elapsed: 4:45:02.934351 | 91.0889564648 percent done | time left: 0:27:53.073865
time elapsed: 4:45:03.531102 | 91.0928057277 percent done | time left: 0:27:52.338839
time elapsed: 4:45:04.194640 | 91.0966549906 percent done | time left: 0:27:51.610352
time elapsed: 4:45:04.802094 | 91.1005042534 percent done | time left: 0:27:50.876392
time elapsed: 4:45:05.490616 | 91.1043535163 percent done | time left: 0:27:50.150358
time elapsed: 4:45:06.262316 | 91.1082027792 percent done | time left: 0:27:49.432444
time elapsed: 4:45:07.084663 | 91.112052042 percent done | time left: 0:27:48.719466
time elapsed: 4:45:07.720425 | 91.1159013049 percent done | time left: 0:27:47.988288
time elapsed: 4:45:08.456415 | 91.1197505678 percent done | time left: 0:27:47.266884
time elapsed: 4:45:09.235322 | 91.1235998306 percent done | time left: 0:27:46.549660
time elapsed: 4:45:10.040566 | 91.1274490935 percent done | time left: 0:27:45.834995
time elapsed: 4:45:10.877122 | 91.1312983564 percent done | time left: 0:27:45.123369
time elapsed: 4:45:11.727743 | 91.1351476192 percent done | time left: 0:27:44.413101
time elapsed: 4:45:12.537726 | 91.1389968821 percent done | time left: 0:27:43.698870
time elapsed: 4:45:13.326461 | 91.142846145 percent done | time left: 0:27:42.982566
time elapsed: 4:45:14.182889 | 91.1466954078 percent done | time left: 0:27:42.272831
time elapsed: 4:45:14.975079 | 91.1505446707 percent done | time left: 0:27:41.556848
time elapsed: 4:45:15.833323 | 91.1543939336 percent done | time left: 0:27:40.847267
time elapsed: 4:45:16.555173 | 91.1582431964 percent done | time left: 0:27:40.124445
time elapsed: 4:45:17.456143 | 91.1620924593 percent done | time left: 0:27:39.418988
time elapsed: 4:45:18.296693 | 91.1659417222 percent done | time left: 0:27:38.707659
time elapsed: 4:45:19.123339 | 91.169790985 percent done | time left: 0:27:37.994973
time elapsed: 4:45:19.878955 | 91.1736402479 percent done | time left: 0:27:37.275402
time elapsed: 4:45:20.496679 | 91.1774895108 percent done | time left: 0:27:36.542485
time elapsed: 4:45:21.251053 | 91.1813387736 percent done | time left: 0:27:35.822794
time elapsed: 4:45:21.999964 | 91.1851880365 percent done | time left: 0:27:35.102571
time elapsed: 4:45:22.625878 | 91.1890372994 percent done | time left: 0:27:34.370463
time elapsed: 4:45:23.376031 | 91.1928865622 percent done | time left: 0:27:33.650361
time elapsed: 4:45:24.091388 | 91.1967358251 percent done | time left: 0:27:32.926898
time elapsed: 4:45:24.823605 | 91.200585088 percent done | time left: 0:27:32.205063
time elapsed: 4:45:25.615186 | 91.2044343508 percent done | time left: 0:27:31.488951
time elapsed: 4:45:26.439240 | 91.2082836137 percent done | time left: 0:27:30.775963
time elapsed: 4:45:27.227472 | 91.2121328766 percent done | time left: 0:27:30.059515
time elapsed: 4:45:28.030753 | 91.2159821394 percent done | time left: 0:27:29.344509
time elapsed: 4:45:28.819157 | 91.2198314023 percent done | time left: 0:27:28.628064
time elapsed: 4:45:29.668630 | 91.2236806652 percent done | time left: 0:27:27.917488
time elapsed: 4:45:30.432256 | 91.227529928 percent done | time left: 0:27:27.198646
time elapsed: 4:45:31.136508 | 91.2313791909 percent done | time left: 0:27:26.474094
time elapsed: 4:45:32.011892 | 91.2352284538 percent done | time left: 0:27:25.765982
time elapsed: 4:45:32.701696 | 91.2390777166 percent done | time left: 0:27:25.040038
time elapsed: 4:45:33.513880 | 91.2429269795 percent done | time left: 0:27:24.325842
time elapsed: 4:45:34.292095 | 91.2467762423 percent done | time left: 0:27:23.608379
time elapsed: 4:45:35.020966 | 91.2506255052 percent done | time left: 0:27:22.886179
time elapsed: 4:45:35.888237 | 91.2544747681 percent done | time left: 0:27:22.177243
time elapsed: 4:45:36.648818 | 91.2583240309 percent done | time left: 0:27:21.458074
time elapsed: 4:45:37.383611 | 91.2621732938 percent done | time left: 0:27:20.736432
time elapsed: 4:45:38.106907 | 91.2660225567 percent done | time left: 0:27:20.013689
time elapsed: 4:45:38.763314 | 91.2698718195 percent done | time left: 0:27:19.284548
time elapsed: 4:45:39.433048 | 91.2737210824 percent done | time left: 0:27:18.556687
time elapsed: 4:45:40.106565 | 91.2775703453 percent done | time left: 0:27:17.829193
time elapsed: 4:45:40.815378 | 91.2814196081 percent done | time left: 0:27:17.105074
time elapsed: 4:45:41.512680 | 91.285268871 percent done | time left: 0:27:16.379858
time elapsed: 4:45:42.253227 | 91.2891181339 percent done | time left: 0:27:15.658770
time elapsed: 4:45:43.014228 | 91.2929673967 percent done | time left: 0:27:14.939632
time elapsed: 4:45:43.778458 | 91.2968166596 percent done | time left: 0:27:14.220797
time elapsed: 4:45:44.442487 | 91.3006659225 percent done | time left: 0:27:13.492412
time elapsed: 4:45:45.187696 | 91.3045151853 percent done | time left: 0:27:12.771764
time elapsed: 4:45:45.928926 | 91.3083644482 percent done | time left: 0:27:12.050734
time elapsed: 4:45:46.638589 | 91.3122137111 percent done | time left: 0:27:11.326700
time elapsed: 4:45:47.341599 | 91.3160629739 percent done | time left: 0:27:10.602034
time elapsed: 4:45:48.017550 | 91.3199122368 percent done | time left: 0:27:09.874798
time elapsed: 4:45:48.777045 | 91.3237614997 percent done | time left: 0:27:09.155503
time elapsed: 4:45:49.538422 | 91.3276107625 percent done | time left: 0:27:08.436383
time elapsed: 4:45:50.373439 | 91.3314600254 percent done | time left: 0:27:07.724249
time elapsed: 4:45:51.032435 | 91.3353092883 percent done | time left: 0:27:06.995407
time elapsed: 4:45:51.644742 | 91.3391585511 percent done | time left: 0:27:06.262144
time elapsed: 4:45:52.363036 | 91.343007814 percent done | time left: 0:27:05.538935
time elapsed: 4:45:53.043063 | 91.3468570769 percent done | time left: 0:27:04.812102
time elapsed: 4:45:53.791691 | 91.3507063397 percent done | time left: 0:27:04.091768
time elapsed: 4:45:54.512064 | 91.3545556026 percent done | time left: 0:27:03.368758
time elapsed: 4:45:55.173807 | 91.3584048655 percent done | time left: 0:27:02.640202
time elapsed: 4:45:55.860562 | 91.3622541283 percent done | time left: 0:27:01.914017
time elapsed: 4:45:56.548913 | 91.3661033912 percent done | time left: 0:27:01.187986
time elapsed: 4:45:57.278875 | 91.3699526541 percent done | time left: 0:27:00.465888
time elapsed: 4:45:58.023609 | 91.3738019169 percent done | time left: 0:26:59.745183
time elapsed: 4:45:58.606595 | 91.3776511798 percent done | time left: 0:26:59.009215
time elapsed: 4:45:59.298254 | 91.3815004427 percent done | time left: 0:26:58.283509
time elapsed: 4:45:59.996480 | 91.3853497055 percent done | time left: 0:26:57.558425
time elapsed: 4:46:00.652996 | 91.3891989684 percent done | time left: 0:26:56.829413
time elapsed: 4:46:01.419822 | 91.3930482313 percent done | time left: 0:26:56.110795
time elapsed: 4:46:02.118476 | 91.3968974941 percent done | time left: 0:26:55.385757
time elapsed: 4:46:02.919959 | 91.400746757 percent done | time left: 0:26:54.670394
time elapsed: 4:46:03.611194 | 91.4045960199 percent done | time left: 0:26:53.944658
time elapsed: 4:46:04.294911 | 91.4084452827 percent done | time left: 0:26:53.218218
time elapsed: 4:46:04.958267 | 91.4122945456 percent done | time left: 0:26:52.489869
time elapsed: 4:46:05.610516 | 91.4161438085 percent done | time left: 0:26:51.760482
time elapsed: 4:46:06.262077 | 91.4199930713 percent done | time left: 0:26:51.031037
time elapsed: 4:46:06.896882 | 91.4238423342 percent done | time left: 0:26:50.300027
time elapsed: 4:46:07.662272 | 91.4276915971 percent done | time left: 0:26:49.581269
time elapsed: 4:46:08.343886 | 91.4315408599 percent done | time left: 0:26:48.854656
time elapsed: 4:46:09.099455 | 91.4353901228 percent done | time left: 0:26:48.134973
time elapsed: 4:46:09.857036 | 91.4392393857 percent done | time left: 0:26:47.415476
time elapsed: 4:46:10.494169 | 91.4430886485 percent done | time left: 0:26:46.684705
time elapsed: 4:46:11.181231 | 91.4469379114 percent done | time left: 0:26:45.958612
time elapsed: 4:46:11.824589 | 91.4507871743 percent done | time left: 0:26:45.228436
time elapsed: 4:46:12.530530 | 91.4546364371 percent done | time left: 0:26:44.504115
time elapsed: 4:46:13.259533 | 91.4584857 percent done | time left: 0:26:43.781950
time elapsed: 4:46:13.946747 | 91.4623349629 percent done | time left: 0:26:43.055883
time elapsed: 4:46:14.696302 | 91.4661842257 percent done | time left: 0:26:42.335635
time elapsed: 4:46:15.386117 | 91.4700334886 percent done | time left: 0:26:41.609815
time elapsed: 4:46:16.104503 | 91.4738827515 percent done | time left: 0:26:40.886660
time elapsed: 4:46:16.759284 | 91.4777320143 percent done | time left: 0:26:40.157580
time elapsed: 4:46:17.442015 | 91.4815812772 percent done | time left: 0:26:39.431110
time elapsed: 4:46:18.162390 | 91.4854305401 percent done | time left: 0:26:38.708146
time elapsed: 4:46:18.868999 | 91.4892798029 percent done | time left: 0:26:37.983902
time elapsed: 4:46:19.555871 | 91.4931290658 percent done | time left: 0:26:37.257824
time elapsed: 4:46:20.180553 | 91.4969783287 percent done | time left: 0:26:36.525970
time elapsed: 4:46:20.839876 | 91.5008275915 percent done | time left: 0:26:35.797343
time elapsed: 4:46:21.534338 | 91.5046768544 percent done | time left: 0:26:35.071984
time elapsed: 4:46:22.288725 | 91.5085261172 percent done | time left: 0:26:34.352188
time elapsed: 4:46:22.992648 | 91.5123753801 percent done | time left: 0:26:33.627709
time elapsed: 4:46:23.705705 | 91.516224643 percent done | time left: 0:26:32.904079
time elapsed: 4:46:24.481382 | 91.5200739058 percent done | time left: 0:26:32.186251
time elapsed: 4:46:25.165437 | 91.5239231687 percent done | time left: 0:26:31.459933
time elapsed: 4:46:25.945714 | 91.5277724316 percent done | time left: 0:26:30.742526
time elapsed: 4:46:26.692547 | 91.5316216944 percent done | time left: 0:26:30.022019
time elapsed: 4:46:27.347369 | 91.5354709573 percent done | time left: 0:26:29.293001
time elapsed: 4:46:28.001316 | 91.5393202202 percent done | time left: 0:26:28.563909
time elapsed: 4:46:28.699603 | 91.543169483 percent done | time left: 0:26:27.838920
time elapsed: 4:46:29.422773 | 91.5470187459 percent done | time left: 0:26:27.116230
time elapsed: 4:46:30.094354 | 91.5508680088 percent done | time left: 0:26:26.388779
time elapsed: 4:46:30.812425 | 91.5547172716 percent done | time left: 0:26:25.665621
time elapsed: 4:46:31.432180 | 91.5585665345 percent done | time left: 0:26:24.933399
time elapsed: 4:46:32.089907 | 91.5624157974 percent done | time left: 0:26:24.204686
time elapsed: 4:46:32.801979 | 91.5662650602 percent done | time left: 0:26:23.480984
time elapsed: 4:46:33.436823 | 91.5701143231 percent done | time left: 0:26:22.750174
time elapsed: 4:46:34.161217 | 91.573963586 percent done | time left: 0:26:22.027611
time elapsed: 4:46:34.870344 | 91.5778128488 percent done | time left: 0:26:21.303645
time elapsed: 4:46:35.549375 | 91.5816621117 percent done | time left: 0:26:20.576913
time elapsed: 4:46:36.318423 | 91.5855113746 percent done | time left: 0:26:19.858455
time elapsed: 4:46:37.010016 | 91.5893606374 percent done | time left: 0:26:19.132880
time elapsed: 4:46:37.689255 | 91.5932099003 percent done | time left: 0:26:18.406175
time elapsed: 4:46:38.402092 | 91.5970591632 percent done | time left: 0:26:17.682555
time elapsed: 4:46:39.093554 | 91.600908426 percent done | time left: 0:26:16.956977
time elapsed: 4:46:39.787073 | 91.6047576889 percent done | time left: 0:26:16.231590
time elapsed: 4:46:40.511260 | 91.6086069518 percent done | time left: 0:26:15.509015
time elapsed: 4:46:41.262332 | 91.6124562146 percent done | time left: 0:26:14.788901
time elapsed: 4:46:41.968984 | 91.6163054775 percent done | time left: 0:26:14.064719
time elapsed: 4:46:42.682828 | 91.6201547404 percent done | time left: 0:26:13.341197
time elapsed: 4:46:43.452065 | 91.6240040032 percent done | time left: 0:26:12.622740
time elapsed: 4:46:44.200833 | 91.6278532661 percent done | time left: 0:26:11.902408
time elapsed: 4:46:44.901719 | 91.631702529 percent done | time left: 0:26:11.177700
time elapsed: 4:46:45.745112 | 91.6355517918 percent done | time left: 0:26:10.466003
time elapsed: 4:46:46.601871 | 91.6394010547 percent done | time left: 0:26:09.755513
time elapsed: 4:46:47.240950 | 91.6432503176 percent done | time left: 0:26:09.025163
time elapsed: 4:46:47.953130 | 91.6470995804 percent done | time left: 0:26:08.301482
time elapsed: 4:46:48.690677 | 91.6509488433 percent done | time left: 0:26:07.580113
time elapsed: 4:46:49.533788 | 91.6547981062 percent done | time left: 0:26:06.868354
time elapsed: 4:46:50.192184 | 91.658647369 percent done | time left: 0:26:06.139775
time elapsed: 4:46:51.011263 | 91.6624966319 percent done | time left: 0:26:05.425817
time elapsed: 4:46:51.775751 | 91.6663458948 percent done | time left: 0:26:04.706886
time elapsed: 4:46:52.532394 | 91.6701951576 percent done | time left: 0:26:03.987240
time elapsed: 4:46:53.325386 | 91.6740444205 percent done | time left: 0:26:03.270891
time elapsed: 4:46:54.119460 | 91.6778936834 percent done | time left: 0:26:02.554634
time elapsed: 4:46:54.814746 | 91.6817429462 percent done | time left: 0:26:01.829408
time elapsed: 4:46:55.586105 | 91.6855922091 percent done | time left: 0:26:01.111083
time elapsed: 4:46:56.397246 | 91.689441472 percent done | time left: 0:26:00.396358
time elapsed: 4:46:57.195891 | 91.6932907348 percent done | time left: 0:25:59.680494
time elapsed: 4:46:57.901474 | 91.6971399977 percent done | time left: 0:25:58.956197
time elapsed: 4:46:58.770248 | 91.7009892606 percent done | time left: 0:25:58.246669
time elapsed: 4:46:59.580532 | 91.7048385234 percent done | time left: 0:25:57.531838
time elapsed: 4:47:00.338282 | 91.7086877863 percent done | time left: 0:25:56.812250
time elapsed: 4:47:01.092599 | 91.7125370492 percent done | time left: 0:25:56.092348
time elapsed: 4:47:01.818827 | 91.716386312 percent done | time left: 0:25:55.369906
time elapsed: 4:47:02.457905 | 91.7202355749 percent done | time left: 0:25:54.639597
time elapsed: 4:47:03.042156 | 91.7240848378 percent done | time left: 0:25:53.904349
time elapsed: 4:47:03.784554 | 91.7279341006 percent done | time left: 0:25:53.183375
time elapsed: 4:47:04.446621 | 91.7317833635 percent done | time left: 0:25:52.455159
time elapsed: 4:47:05.142204 | 91.7356326264 percent done | time left: 0:25:51.729967
time elapsed: 4:47:05.808832 | 91.7394818892 percent done | time left: 0:25:51.002171
time elapsed: 4:47:06.588689 | 91.7433311521 percent done | time left: 0:25:50.284571
time elapsed: 4:47:07.281337 | 91.747180415 percent done | time left: 0:25:49.559120
time elapsed: 4:47:07.976715 | 91.7510296778 percent done | time left: 0:25:48.833918
time elapsed: 4:47:08.700007 | 91.7548789407 percent done | time left: 0:25:48.111226
time elapsed: 4:47:09.397635 | 91.7587282035 percent done | time left: 0:25:47.386230
time elapsed: 4:47:10.006824 | 91.7625774664 percent done | time left: 0:25:46.653297
time elapsed: 4:47:10.740088 | 91.7664267293 percent done | time left: 0:25:45.931507
time elapsed: 4:47:11.466917 | 91.7702759921 percent done | time left: 0:25:45.209138
time elapsed: 4:47:12.175514 | 91.774125255 percent done | time left: 0:25:44.485135
time elapsed: 4:47:12.846887 | 91.7779745179 percent done | time left: 0:25:43.757799
time elapsed: 4:47:13.599199 | 91.7818237807 percent done | time left: 0:25:43.037714
time elapsed: 4:47:14.295117 | 91.7856730436 percent done | time left: 0:25:42.312580
time elapsed: 4:47:15.061992 | 91.7895223065 percent done | time left: 0:25:41.593795
time elapsed: 4:47:15.789374 | 91.7933715693 percent done | time left: 0:25:40.871475
time elapsed: 4:47:16.497596 | 91.7972208322 percent done | time left: 0:25:40.147443
time elapsed: 4:47:17.177277 | 91.8010700951 percent done | time left: 0:25:39.420864
time elapsed: 4:47:17.759477 | 91.8049193579 percent done | time left: 0:25:38.685587
time elapsed: 4:47:18.566782 | 91.8087686208 percent done | time left: 0:25:37.970406
time elapsed: 4:47:19.314325 | 91.8126178837 percent done | time left: 0:25:37.249888
time elapsed: 4:47:20.024610 | 91.8164671465 percent done | time left: 0:25:36.526047
time elapsed: 4:47:20.675041 | 91.8203164094 percent done | time left: 0:25:35.796875
time elapsed: 4:47:21.551130 | 91.8241656723 percent done | time left: 0:25:35.087802
time elapsed: 4:47:22.383334 | 91.8280149351 percent done | time left: 0:25:34.374809
time elapsed: 4:47:23.050480 | 91.831864198 percent done | time left: 0:25:33.647125
time elapsed: 4:47:23.842554 | 91.8357134609 percent done | time left: 0:25:32.930553
time elapsed: 4:47:24.574507 | 91.8395627237 percent done | time left: 0:25:32.208632
time elapsed: 4:47:25.218273 | 91.8434119866 percent done | time left: 0:25:31.478879
time elapsed: 4:47:25.917340 | 91.8472612495 percent done | time left: 0:25:30.754041
time elapsed: 4:47:26.595478 | 91.8511105123 percent done | time left: 0:25:30.027349
time elapsed: 4:47:27.238635 | 91.8549597752 percent done | time left: 0:25:29.297559
time elapsed: 4:47:27.860012 | 91.8588090381 percent done | time left: 0:25:28.565846
time elapsed: 4:47:28.601207 | 91.8626583009 percent done | time left: 0:25:27.844756
time elapsed: 4:47:29.420784 | 91.8665075638 percent done | time left: 0:25:27.130604
time elapsed: 4:47:30.180365 | 91.8703568267 percent done | time left: 0:25:26.411133
time elapsed: 4:47:31.014170 | 91.8742060895 percent done | time left: 0:25:25.698224
time elapsed: 4:47:31.889643 | 91.8780553524 percent done | time left: 0:25:24.988988
time elapsed: 4:47:32.700351 | 91.8819046153 percent done | time left: 0:25:24.274016
time elapsed: 4:47:33.475718 | 91.8857538781 percent done | time left: 0:25:23.555915
time elapsed: 4:47:34.253936 | 91.889603141 percent done | time left: 0:25:22.838062
time elapsed: 4:47:34.972461 | 91.8934524039 percent done | time left: 0:25:22.114937
time elapsed: 4:47:35.824885 | 91.8973016667 percent done | time left: 0:25:21.403618
time elapsed: 4:47:36.573982 | 91.9011509296 percent done | time left: 0:25:20.683182
time elapsed: 4:47:37.335155 | 91.9050001925 percent done | time left: 0:25:19.963807
time elapsed: 4:47:38.099033 | 91.9088494553 percent done | time left: 0:25:19.244667
time elapsed: 4:47:38.852164 | 91.9126987182 percent done | time left: 0:25:18.524578
time elapsed: 4:47:39.666258 | 91.9165479811 percent done | time left: 0:25:17.809847
time elapsed: 4:47:40.453308 | 91.9203972439 percent done | time left: 0:25:17.092730
time elapsed: 4:47:41.190005 | 91.9242465068 percent done | time left: 0:25:16.371185
time elapsed: 4:47:41.965873 | 91.9280957697 percent done | time left: 0:25:15.653077
time elapsed: 4:47:42.731003 | 91.9319450325 percent done | time left: 0:25:14.934022
time elapsed: 4:47:43.494616 | 91.9357942954 percent done | time left: 0:25:14.214830
time elapsed: 4:47:44.243115 | 91.9396435583 percent done | time left: 0:25:13.494310
time elapsed: 4:47:45.153827 | 91.9434928211 percent done | time left: 0:25:12.788000
time elapsed: 4:47:46.031785 | 91.947342084 percent done | time left: 0:25:12.078805
time elapsed: 4:47:46.784667 | 91.9511913469 percent done | time left: 0:25:11.358648
time elapsed: 4:47:47.553933 | 91.9550406097 percent done | time left: 0:25:10.639921
time elapsed: 4:47:48.285664 | 91.9588898726 percent done | time left: 0:25:09.917909
time elapsed: 4:47:48.952995 | 91.9627391355 percent done | time left: 0:25:09.190267
time elapsed: 4:47:49.563805 | 91.9665883983 percent done | time left: 0:25:08.457693
time elapsed: 4:47:50.376965 | 91.9704376612 percent done | time left: 0:25:07.742795
time elapsed: 4:47:51.184169 | 91.9742869241 percent done | time left: 0:25:07.027369
time elapsed: 4:47:51.953588 | 91.9781361869 percent done | time left: 0:25:06.308641
time elapsed: 4:47:52.685837 | 91.9819854498 percent done | time left: 0:25:05.586668
time elapsed: 4:47:53.543613 | 91.9858347127 percent done | time left: 0:25:04.875630
time elapsed: 4:47:54.379839 | 91.9896839755 percent done | time left: 0:25:04.162703
time elapsed: 4:47:55.092904 | 91.9935332384 percent done | time left: 0:25:03.439048
time elapsed: 4:47:55.782519 | 91.9973825013 percent done | time left: 0:25:02.713353
time elapsed: 4:47:56.539141 | 92.0012317641 percent done | time left: 0:25:01.993487
time elapsed: 4:47:57.272699 | 92.005081027 percent done | time left: 0:25:01.271614
time elapsed: 4:47:58.154542 | 92.0089302898 percent done | time left: 0:25:00.562618
time elapsed: 4:47:58.931710 | 92.0127795527 percent done | time left: 0:24:59.844522
time elapsed: 4:47:59.720211 | 92.0166288156 percent done | time left: 0:24:59.127404
time elapsed: 4:48:00.479055 | 92.0204780784 percent done | time left: 0:24:58.407708
time elapsed: 4:48:01.260046 | 92.0243273413 percent done | time left: 0:24:57.689929
time elapsed: 4:48:02.013842 | 92.0281766042 percent done | time left: 0:24:56.969788
time elapsed: 4:48:02.905970 | 92.032025867 percent done | time left: 0:24:56.261621
time elapsed: 4:48:03.589770 | 92.0358751299 percent done | time left: 0:24:55.535412
time elapsed: 4:48:04.327477 | 92.0397243928 percent done | time left: 0:24:54.813868
time elapsed: 4:48:05.007562 | 92.0435736556 percent done | time left: 0:24:54.087343
time elapsed: 4:48:05.726458 | 92.0474229185 percent done | time left: 0:24:53.364174
time elapsed: 4:48:06.427010 | 92.0512721814 percent done | time left: 0:24:52.639422
time elapsed: 4:48:07.174933 | 92.0551214442 percent done | time left: 0:24:51.918760
time elapsed: 4:48:07.885774 | 92.0589707071 percent done | time left: 0:24:51.194897
time elapsed: 4:48:08.545732 | 92.06281997 percent done | time left: 0:24:50.466649
time elapsed: 4:48:09.285097 | 92.0666692328 percent done | time left: 0:24:49.745248
time elapsed: 4:48:09.972575 | 92.0705184957 percent done | time left: 0:24:49.019377
time elapsed: 4:48:10.637953 | 92.0743677586 percent done | time left: 0:24:48.291608
time elapsed: 4:48:11.363251 | 92.0782170214 percent done | time left: 0:24:47.568998
time elapsed: 4:48:12.083366 | 92.0820662843 percent done | time left: 0:24:46.845943
time elapsed: 4:48:12.789185 | 92.0859155472 percent done | time left: 0:24:46.121659
time elapsed: 4:48:13.555230 | 92.08976481 percent done | time left: 0:24:45.402550
time elapsed: 4:48:14.427880 | 92.0936140729 percent done | time left: 0:24:44.692588
time elapsed: 4:48:15.237881 | 92.0974633358 percent done | time left: 0:24:43.977238
time elapsed: 4:48:15.992763 | 92.1013125986 percent done | time left: 0:24:43.257153
time elapsed: 4:48:16.650477 | 92.1051618615 percent done | time left: 0:24:42.528736
time elapsed: 4:48:17.375455 | 92.1090111244 percent done | time left: 0:24:41.806088
time elapsed: 4:48:17.995115 | 92.1128603872 percent done | time left: 0:24:41.074422
time elapsed: 4:48:18.752994 | 92.1167096501 percent done | time left: 0:24:40.354593
time elapsed: 4:48:19.584427 | 92.120558913 percent done | time left: 0:24:39.641053
time elapsed: 4:48:20.333436 | 92.1244081758 percent done | time left: 0:24:38.920457
time elapsed: 4:48:20.979205 | 92.1282574387 percent done | time left: 0:24:38.191037
time elapsed: 4:48:21.712450 | 92.1321067016 percent done | time left: 0:24:37.469095
time elapsed: 4:48:22.407420 | 92.1359559644 percent done | time left: 0:24:36.743884
time elapsed: 4:48:23.224380 | 92.1398052273 percent done | time left: 0:24:36.029083
time elapsed: 4:48:24.054640 | 92.1436544902 percent done | time left: 0:24:35.315407
time elapsed: 4:48:24.759863 | 92.147503753 percent done | time left: 0:24:34.591066
