away_buildUpPlayDribbling,home_buildUpPlayPassing,home_shortPass,home_headers,home_balance,away_finishing,away_defenceDefenderLineClass,away_reactions,home_slidingTackle,home_freeKicks,away_aggression,home_positioning,home_aggression,away_chanceCreationPassing,home_curve,away_longShot,home_gkPositioning,home_sprintSpeed,away_marking,home_finishing,awayTeamID,away_vision,home_longPass,WH betting difference,away_headers,home_buildUpPlaySpeed,away_strength,home_acceleration,home_standingTackle,home_marking,away_gkKicking,home_gkHandling,away_curve,homeTeamID,away_buildUpPlaySpeed,home_dribbling,home_defencePressure,home_gkKicking,home_volleys,home_reactions,IW betting difference,home_defenceTeamWidth,away_gkDiving,home_chanceCreationPassing,away_defenceTeamWidth,home_longShot,home_chanceCreationPositioningClass,home_stamina,away_power,LB betting difference,home_rating,home_chanceCreationCrossing,home_agility,VC betting difference,home_defensiveWorkRate,away_agility,home_preferredFoot,away_penalties,home_power,home_penalties,home_defenceAggression,away_chanceCreationCrossing,home_control,home_buildUpPlayPositioningClass,away_balance,away_preferredFoot,home_gkReflexes,away_rating,away_positioning,B365 betting difference,home_potential,home_crossing,home_defenceDefenderLineClass,BW betting difference,home_interceptions,home_vision,BS betting difference,away_buildUpPlayPassing,home_jump,away_chanceCreationShooting,away_crossing,home_strength,away_shortPass,home_attackingWorkRate,SJ betting difference,GB betting difference,away_acceleration,away_gkHandling,away_gkReflexes,away_jump,home_gkDiving,away_defenceAggression,away_standingTackle,away_longPass,away_interceptions,home_chanceCreationShooting,away_control,away_defencePressure,away_chanceCreationPositioningClass,away_stamina,away_freeKicks,away_gkPositioning,away_volleys,away_slidingTackle,PS betting difference,away_sprintSpeed,away_buildUpPlayPositioningClass,away_potential,home_buildUpPlayDribbling,away_dribbling,away_defensiveWorkRate,away_attackingWorkRate,result
34.0,51,60.63636363636364,62.36363636363636,69.90909090909092,48.81818181818183,1,71.63636363636364,54.90909090909091,47.0,77.36363636363636,66.90909090909092,68.9090909090909,72,56.45454545454545,57.63636363636363,26.63636363636364,72.54545454545456,58.36363636363637,53.72727272727273,8559,70.0,58.09090909090909,0.08080808080808077,70.72727272727273,43,76.45454545454545,71.36363636363636,53.27272727272728,48.18181818181819,61.63636363636363,27.181818181818187,53.0,8472,57,58.18181818181818,47,58.09090909090909,52.909090909090914,74.18181818181819,0.12121212121212122,49,16.545454545454543,59,58,56.81818181818181,1,77.00000000000001,61.45454545454545,0.09740259740259738,74.81818181818183,50,66.63636363636364,0.13194444444444442,0.8181818181818183,57.72727272727273,0.6363636363636365,69.0,64.45454545454545,64.18181818181819,45,60,65.81818181818183,1,71.27272727272728,0.8181818181818183,27.363636363636367,75.00000000000001,72.72727272727272,0.14141414141414138,80.63636363636363,59.72727272727273,1,0.14765596160945,66.54545454545455,65.0,0.1270903010033445,61,71.9090909090909,38,53.36363636363636,72.36363636363637,66.18181818181819,1.0909090909090908,0.1367521367521367,0.1014492753623189,68.72727272727273,26.72727272727273,27.000000000000004,75.81818181818183,15.81818181818182,48,63.09090909090909,61.63636363636363,73.72727272727272,55,65.9090909090909,39,1,79.9090909090909,42.36363636363636,26.54545454545455,56.909090909090914,63.72727272727273,nan,71.0,1,80.0909090909091,43.0,58.36363636363636,1.0909090909090908,1.1818181818181819,-1
45.0,40,64.45454545454545,67.27272727272728,75.81818181818181,55.36363636363637,1,75.63636363636364,51.363636363636374,54.54545454545455,76.0,76.0,69.36363636363637,39,53.545454545454554,61.63636363636365,26.63636363636364,78.0909090909091,59.81818181818181,48.72727272727273,8668,74.27272727272728,62.18181818181819,0.20979020979020985,72.54545454545456,47,76.0,78.0909090909091,56.0,52.727272727272734,69.36363636363636,26.090909090909093,56.63636363636364,8586,43,64.18181818181819,63,62.18181818181819,55.909090909090914,73.63636363636364,0.2485380116959064,56,17.727272727272723,41,59,59.09090909090909,1,77.90909090909092,71.72727272727272,0.1875,77.0,41,69.63636363636364,0.2368421052631579,1.0,69.27272727272728,0.9090909090909093,74.81818181818183,66.63636363636364,70.72727272727273,54,33,69.54545454545453,1,77.18181818181819,0.9090909090909093,27.272727272727273,79.0909090909091,75.54545454545455,0.27356020942408377,83.9090909090909,58.27272727272728,1,0.2631578947368421,71.45454545454544,71.27272727272728,0.2628205128205129,40,74.18181818181819,63,64.36363636363636,74.18181818181817,70.36363636363636,1.1818181818181819,0.29261332720699373,0.2222222222222222,76.0,29.727272727272737,30.36363636363637,77.0909090909091,16.454545454545453,58,61.36363636363636,69.0,76.63636363636364,63,71.36363636363636,52,1,78.54545454545456,50.99999999999999,29.36363636363637,65.27272727272728,59.54545454545455,nan,75.63636363636363,1,83.09090909090911,46.0,61.63636363636365,1.1818181818181819,1.0909090909090908,-1
34.0,54,70.36363636363636,67.45454545454545,66.54545454545455,56.81818181818181,1,72.36363636363637,57.99999999999999,47.27272727272727,72.36363636363636,75.72727272727272,73.09090909090911,39,53.0909090909091,60.545454545454554,27.909090909090914,76.54545454545455,55.27272727272727,55.545454545454554,9879,70.36363636363637,70.18181818181819,0.4369426751592356,66.81818181818181,63,73.27272727272728,73.54545454545455,61.81818181818182,58.18181818181819,65.72727272727273,28.090909090909093,59.27272727272728,10252,52,60.272727272727266,35,70.18181818181819,53.81818181818182,74.63636363636363,0.38383838383838387,54,16.090909090909093,60,39,57.18181818181819,1,80.45454545454545,68.54545454545455,0.4172839506172839,80.0909090909091,48,61.727272727272734,0.45833333333333337,1.3636363636363638,65.36363636363637,0.9090909090909093,74.63636363636364,63.27272727272727,71.90909090909092,44,54,70.36363636363637,1,72.90909090909092,0.8181818181818183,27.45454545454546,76.0909090909091,75.1818181818182,0.4830965213130818,83.81818181818181,63.18181818181817,1,0.4398148148148148,73.36363636363637,64.45454545454545,0.46343779677113006,48,61.27272727272728,59,61.45454545454546,75.27272727272728,69.18181818181819,1.090909090909091,0.4169842133913991,0.42424242424242425,72.0,27.363636363636367,27.272727272727277,73.81818181818181,16.90909090909091,30,57.09090909090911,65.72727272727273,73.81818181818181,38,69.54545454545455,29,1,75.99999999999999,58.27272727272727,27.000000000000007,61.18181818181818,52.00000000000001,nan,74.9090909090909,1,79.9090909090909,37.0,56.63636363636364,1.0909090909090908,1.272727272727273,0
45.0,46,67.0,65.63636363636363,63.363636363636374,51.54545454545455,1,72.54545454545456,45.63636363636363,47.0,73.45454545454545,71.45454545454545,62.72727272727273,47,44.18181818181819,58.09090909090909,25.272727272727273,72.27272727272728,53.727272727272734,53.90909090909091,10261,61.81818181818182,59.54545454545455,0.15360983102918585,65.9090909090909,60,70.63636363636364,72.18181818181819,54.18181818181817,50.81818181818182,65.63636363636363,25.000000000000004,48.36363636363636,8549,58,61.72727272727273,38,59.54545454545455,46.45454545454545,72.0,0.16369047619047616,42,16.09090909090909,43,51,54.27272727272727,1,75.81818181818183,66.36363636363636,0.09740259740259738,75.00000000000001,55,57.27272727272727,0.160427807486631,0.8181818181818183,62.454545454545446,0.6363636363636365,73.18181818181817,65.0,67.9090909090909,42,54,67.81818181818181,1,66.36363636363636,0.6363636363636365,26.90909090909091,76.18181818181819,71.18181818181819,0.160427807486631,80.45454545454545,61.72727272727273,1,0.1847745750184775,68.0909090909091,59.909090909090914,0.14141414141414138,49,62.54545454545455,46,64.0909090909091,68.36363636363636,66.45454545454545,0.9090909090909093,0.19841269841269837,0.18207282913165262,74.27272727272728,27.454545454545457,27.90909090909091,64.00000000000001,15.454545454545457,39,59.36363636363636,65.63636363636363,71.36363636363637,37,69.72727272727273,41,1,74.90909090909092,50.45454545454545,27.363636363636367,51.18181818181818,48.36363636363636,nan,74.27272727272727,1,82.9090909090909,32.0,63.181818181818194,0.9090909090909093,1.0000000000000002,0
42.0,29,65.63636363636363,63.27272727272728,77.63636363636364,56.18181818181819,1,73.81818181818183,49.63636363636364,53.18181818181818,67.18181818181819,70.81818181818184,65.81818181818181,49,57.0,53.63636363636364,24.272727272727273,75.18181818181819,50.727272727272734,56.81818181818182,10260,67.54545454545455,64.18181818181819,-0.34708779986383487,63.36363636363636,59,70.81818181818181,74.9090909090909,52.63636363636364,50.63636363636364,65.81818181818183,24.636363636363637,55.81818181818182,8456,38,64.0,48,55.27272727272728,59.63636363636364,71.0,-0.27738264580369837,54,15.63636363636364,38,56,59.45454545454546,0,72.0909090909091,64.72727272727272,-0.27978142076502727,77.00000000000001,36,65.45454545454547,-0.2882205513784461,0.7272727272727274,63.18181818181819,0.9090909090909093,71.27272727272728,67.90909090909092,69.54545454545453,47,44,71.0,0,71.0,0.8181818181818183,26.000000000000004,76.81818181818181,72.27272727272727,-0.3155012052146039,83.63636363636363,63.81818181818183,1,-0.3174603174603175,63.27272727272727,70.63636363636363,-0.3095936583234504,44,71.54545454545455,40,59.72727272727273,73.36363636363636,69.9090909090909,1.1818181818181819,-0.27356020942408377,-0.2763157894736842,69.27272727272728,25.545454545454543,25.454545454545457,70.9090909090909,16.272727272727273,53,55.545454545454554,65.81818181818183,70.18181818181819,24,69.9090909090909,54,1,74.18181818181819,50.63636363636365,26.09090909090909,57.27272727272728,51.18181818181817,nan,70.45454545454544,1,79.27272727272728,35.0,63.63636363636363,1.181818181818182,1.1818181818181819,-1
60.0,57,64.45454545454545,65.81818181818183,66.54545454545455,51.72727272727272,1,72.27272727272728,49.0,41.0,70.27272727272727,72.45454545454545,73.63636363636364,59,45.18181818181819,57.99999999999999,26.0,74.0909090909091,56.45454545454546,51.63636363636363,8655,61.54545454545455,60.72727272727273,0.1875,69.54545454545455,59,77.54545454545455,74.63636363636364,59.18181818181819,56.45454545454547,65.45454545454547,26.181818181818187,45.36363636363636,8462,60,60.63636363636364,39,58.909090909090914,53.09090909090909,71.9090909090909,0.2485380116959064,44,14.90909090909091,49,57,49.36363636363637,1,72.54545454545455,65.54545454545455,0.27978142076502727,75.0,47,57.00000000000001,0.19841269841269837,1.1818181818181817,53.45454545454545,0.6363636363636365,72.81818181818183,66.81818181818181,70.18181818181819,40,58,67.72727272727275,1,62.81818181818182,0.8181818181818183,27.090909090909093,75.9090909090909,71.72727272727273,0.19841269841269837,79.0909090909091,60.18181818181818,1,0.284130284130284,67.81818181818183,59.09090909090909,0.2095238095238095,65,67.0,42,57.90909090909091,74.27272727272728,65.0,0.9090909090909093,0.29261332720699373,0.23333333333333334,67.81818181818183,26.454545454545457,27.454545454545457,69.9090909090909,17.363636363636367,50,58.90909090909091,65.45454545454547,71.18181818181819,53,67.36363636363637,50,1,69.45454545454547,48.0,26.181818181818183,47.545454545454554,50.18181818181818,nan,69.0,1,81.9090909090909,32.0,55.27272727272727,1.3636363636363635,1.0909090909090908,1
40.0,49,58.727272727272734,65.9090909090909,63.90909090909091,44.27272727272727,1,66.27272727272728,49.90909090909091,48.909090909090914,68.27272727272727,67.63636363636364,74.81818181818183,54,41.45454545454545,50.45454545454546,26.363636363636367,68.54545454545456,56.45454545454545,47.45454545454546,8667,59.45454545454546,54.45454545454545,0.08080808080808077,61.90909090909091,48,73.00000000000001,66.0909090909091,58.36363636363636,51.0,56.181818181818194,26.363636363636367,46.545454545454554,10194,56,50.18181818181819,44,54.45454545454545,40.72727272727273,66.81818181818183,0.06441223832528187,51,16.0,51,46,48.18181818181819,1,67.0,61.27272727272727,0.08080808080808077,69.9090909090909,59,58.18181818181819,0.07183908045977011,0.9090909090909093,58.72727272727273,0.9090909090909093,60.09090909090908,57.272727272727266,63.63636363636364,37,49,58.72727272727273,1,67.0,1.0000000000000002,26.363636363636367,72.72727272727272,68.0909090909091,0.06944444444444448,74.9090909090909,52.90909090909092,1,0.015384615384615441,66.27272727272727,50.27272727272727,0.08333333333333337,55,66.72727272727272,56,58.363636363636374,76.0,60.363636363636374,0.8181818181818183,0.08683473389355745,0.036363636363636376,62.36363636363636,25.545454545454547,25.090909090909093,68.09090909090911,14.999999999999996,37,62.90909090909091,58.81818181818183,65.18181818181817,49,65.27272727272728,38,1,73.0909090909091,43.18181818181818,25.0,51.18181818181819,57.45454545454545,nan,68.63636363636364,1,78.72727272727272,41.0,54.727272727272734,1.3636363636363635,0.9090909090909093,0
32.0,56,64.63636363636363,65.0,62.72727272727273,53.81818181818182,1,66.27272727272728,59.18181818181819,52.63636363636363,70.45454545454545,67.54545454545455,74.00000000000001,53,45.54545454545455,57.63636363636364,26.545454545454547,74.0909090909091,56.63636363636364,52.09090909090909,8659,65.81818181818181,62.363636363636374,0.27978142076502727,59.18181818181819,51,71.36363636363637,71.36363636363637,60.09090909090909,56.0,58.18181818181819,27.0,52.45454545454546,8528,62,62.18181818181819,62,62.363636363636374,50.09090909090909,70.36363636363637,0.3055555555555556,44,14.454545454545457,52,49,60.81818181818182,1,78.9090909090909,63.90909090909091,0.2888888888888889,74.27272727272727,59,56.45454545454546,0.3813953488372093,1.3636363636363638,57.90909090909091,0.9090909090909093,69.0909090909091,71.0,66.54545454545455,48,50,67.54545454545455,1,64.45454545454545,0.8181818181818183,27.0,71.90909090909092,64.81818181818183,0.3780346820809249,79.27272727272728,61.81818181818183,1,0.3441558441558441,66.81818181818183,63.0909090909091,0.3450292397660819,51,67.27272727272728,60,61.63636363636365,73.81818181818183,64.27272727272728,1.090909090909091,0.33333333333333337,0.32460867333846555,68.9090909090909,26.454545454545453,27.454545454545453,69.72727272727273,17.636363636363637,40,57.909090909090914,58.18181818181819,64.45454545454545,40,64.0909090909091,41,1,74.0909090909091,51.09090909090909,26.454545454545453,53.727272727272734,54.45454545454546,nan,69.54545454545455,1,77.63636363636364,37.0,58.81818181818181,1.0909090909090908,1.0000000000000002,1
51.0,36,73.72727272727272,70.54545454545455,77.36363636363637,54.36363636363637,1,78.27272727272728,61.27272727272727,55.727272727272734,65.63636363636363,81.54545454545456,71.81818181818183,28,63.36363636363636,58.63636363636363,27.272727272727273,76.36363636363637,54.818181818181834,63.54545454545455,9825,71.9090909090909,73.45454545454545,0.3765801729873587,66.0,67,72.9090909090909,74.63636363636365,61.81818181818182,56.27272727272727,70.2727272727273,27.45454545454546,62.18181818181817,8455,59,68.18181818181819,39,73.45454545454545,64.0,79.81818181818183,0.36601307189542487,46,14.363636363636362,41,52,63.363636363636374,1,79.0,65.81818181818183,0.3558124598587027,83.54545454545456,34,69.81818181818181,0.3780346820809249,1.2727272727272725,69.81818181818181,0.8181818181818183,73.63636363636363,70.0909090909091,80.27272727272727,41,44,74.36363636363636,1,75.0,0.8181818181818183,27.63636363636364,80.72727272727273,76.18181818181819,0.35555555555555557,87.36363636363636,67.0,1,0.40197897340754485,80.1818181818182,75.18181818181819,0.3962165002627431,30,75.90909090909092,46,65.54545454545455,76.9090909090909,75.18181818181817,1.1818181818181819,0.3780346820809249,0.3714285714285714,76.0,26.181818181818187,27.090909090909093,74.18181818181817,16.363636363636363,44,62.27272727272727,70.2727272727273,72.36363636363636,44,74.18181818181817,51,0,81.27272727272728,51.54545454545455,25.909090909090914,60.63636363636364,60.818181818181806,nan,76.9090909090909,1,86.00000000000001,41.0,66.27272727272728,1.1818181818181819,1.2727272727272727,-1
43.0,44,69.9090909090909,63.36363636363636,71.00000000000001,48.27272727272727,1,65.18181818181819,51.18181818181818,50.63636363636364,64.45454545454545,72.27272727272727,67.18181818181819,59,55.81818181818182,51.81818181818182,26.090909090909093,70.45454545454545,43.63636363636364,56.18181818181819,8472,58.63636363636364,65.81818181818183,0.8020692757534864,56.45454545454546,38,66.0909090909091,69.27272727272728,55.545454545454554,50.727272727272734,54.00000000000001,25.545454545454547,52.36363636363637,10260,43,63.63636363636364,54,65.81818181818183,57.27272727272728,73.81818181818183,0.7424242424242424,56,13.636363636363637,49,49,53.63636363636364,1,74.18181818181819,59.81818181818182,0.7880341880341881,76.81818181818183,44,63.18181818181819,0.8183694530443757,1.181818181818182,59.090909090909086,0.8181818181818183,59.00000000000001,64.72727272727272,71.27272727272727,53,50,69.90909090909092,1,63.36363636363637,0.7272727272727274,25.454545454545457,67.0,61.909090909090914,0.8337147215865752,79.27272727272728,59.72727272727273,1,0.8028985507246378,70.18181818181817,67.54545454545455,0.8112225938312896,51,70.90909090909092,55,56.0,70.81818181818181,55.45454545454546,1.1818181818181819,0.8169336384439361,0.7954022988505748,66.36363636363636,24.454545454545457,24.27272727272727,64.54545454545455,15.636363636363638,45,49.0909090909091,53.909090909090914,59.63636363636365,40,59.36363636363637,47,1,67.90909090909092,50.727272727272734,23.818181818181817,47.909090909090914,46.36363636363637,nan,66.54545454545455,1,72.0,42.0,54.36363636363637,0.6363636363636364,0.9090909090909092,1
37.0,30,75.63636363636363,65.9090909090909,74.90909090909092,50.90909090909091,1,69.45454545454547,61.27272727272726,55.90909090909091,72.45454545454545,76.36363636363636,66.0,52,63.81818181818181,58.909090909090914,26.0,76.45454545454545,56.90909090909091,54.54545454545455,8528,56.63636363636365,71.0909090909091,0.6783216783216782,66.63636363636365,59,75.0909090909091,75.54545454545455,62.27272727272727,55.0909090909091,62.09090909090909,26.272727272727273,39.99999999999999,9825,51,66.54545454545455,51,71.0909090909091,59.63636363636364,78.0909090909091,0.6515837104072397,52,17.454545454545453,28,44,61.54545454545454,0,81.81818181818183,70.18181818181817,0.6609706083390293,80.81818181818183,44,69.81818181818181,0.6783216783216782,1.1818181818181819,50.18181818181819,0.8181818181818183,67.27272727272727,68.36363636363636,73.72727272727272,44,59,73.9090909090909,1,55.54545454545454,0.9090909090909093,27.181818181818187,74.45454545454545,67.72727272727273,0.6609706083390293,86.0909090909091,64.0909090909091,1,0.7000000000000001,72.54545454545455,71.63636363636364,0.6609706083390293,56,74.27272727272727,40,63.09090909090909,73.27272727272727,64.09090909090908,1.2727272727272727,0.6518796992481203,0.6296296296296295,71.90909090909092,26.909090909090907,26.909090909090907,60.63636363636364,14.363636363636362,48,60.09090909090909,62.09090909090909,67.0,46,67.54545454545455,62,1,78.45454545454545,51.72727272727273,26.454545454545453,44.90909090909091,53.00000000000001,nan,74.54545454545455,1,79.36363636363637,51.0,62.545454545454554,1.2727272727272727,1.0909090909090908,1
46.0,57,65.90909090909092,68.18181818181819,73.54545454545455,50.45454545454545,1,75.54545454545455,62.00000000000001,47.90909090909092,69.90909090909092,74.54545454545453,75.9090909090909,41,56.727272727272734,60.36363636363637,25.909090909090914,73.00000000000001,54.000000000000014,49.90909090909091,8586,73.27272727272728,60.63636363636365,-0.014245014245014231,64.90909090909092,77,71.18181818181817,72.63636363636365,61.27272727272727,59.09090909090909,66.36363636363637,26.181818181818187,55.27272727272727,8654,47,60.18181818181818,30,60.63636363636365,51.45454545454546,74.27272727272728,0.0,41,14.636363636363637,68,56,56.09090909090909,1,78.45454545454545,66.36363636363636,0.0,75.81818181818181,73,65.81818181818181,-0.029629629629629672,1.5454545454545456,71.54545454545455,0.8181818181818183,73.63636363636364,62.0,72.0,37,41,66.63636363636364,1,74.81818181818181,0.9090909090909093,27.0,77.54545454545455,78.0909090909091,-0.018043025676613422,81.0,59.54545454545455,1,0.015384615384615441,72.72727272727275,69.0909090909091,0.0,40,78.18181818181819,63,59.45454545454546,75.81818181818181,66.9090909090909,1.272727272727273,0.020979020979020935,0.0,77.18181818181819,26.0,27.18181818181818,73.18181818181819,15.545454545454545,54,56.45454545454545,66.36363636363637,73.45454545454545,29,70.81818181818181,63,1,79.63636363636365,56.72727272727273,26.545454545454547,56.27272727272728,52.18181818181819,nan,77.81818181818181,1,84.0909090909091,37.0,65.72727272727273,1.1818181818181819,1.3636363636363638,-1
37.0,40,69.72727272727273,72.36363636363637,76.9090909090909,55.545454545454554,1,74.63636363636363,59.00000000000001,48.272727272727266,73.09090909090911,74.54545454545455,75.9090909090909,60,54.27272727272727,57.18181818181819,29.45454545454546,75.0909090909091,58.18181818181819,55.0,10252,64.45454545454545,66.54545454545455,0.0,67.45454545454545,43,75.27272727272728,75.18181818181819,60.54545454545455,59.63636363636363,70.18181818181819,29.818181818181827,53.0909090909091,8668,63,61.00000000000001,52,66.9090909090909,64.45454545454547,74.27272727272728,0.046296296296296335,59,16.90909090909091,39,54,61.45454545454546,1,79.0,63.27272727272727,0.020979020979020935,78.54545454545455,33,68.27272727272728,0.0,1.2727272727272725,61.727272727272734,0.9090909090909093,71.90909090909092,70.72727272727272,73.54545454545455,58,48,70.63636363636364,1,66.54545454545455,0.9090909090909093,30.45454545454546,80.0909090909091,75.72727272727272,0.018043025676613422,82.90909090909089,65.72727272727272,1,-0.015384615384615441,75.9090909090909,74.36363636363637,0.02747252747252743,54,77.0909090909091,38,63.18181818181817,75.54545454545455,70.36363636363636,1.1818181818181819,0.016591773245765662,0.0,73.54545454545455,28.090909090909093,27.45454545454546,61.27272727272728,17.181818181818183,44,61.81818181818182,70.18181818181819,73.36363636363637,63,70.36363636363637,35,1,80.45454545454545,47.27272727272727,27.909090909090914,53.81818181818182,57.99999999999999,nan,76.54545454545455,1,83.81818181818181,45.0,60.272727272727266,1.3636363636363638,1.090909090909091,-1
41.0,49,65.9090909090909,66.18181818181819,73.36363636363636,43.63636363636364,1,64.90909090909092,54.18181818181818,54.72727272727273,70.72727272727273,70.72727272727273,72.36363636363636,51,53.727272727272734,45.27272727272727,27.454545454545457,75.63636363636363,52.81818181818181,52.0,10194,47.90909090909091,66.36363636363636,0.33333333333333337,67.45454545454545,58,77.27272727272728,75.63636363636365,59.18181818181817,53.90909090909092,51.36363636363636,27.545454545454547,41.72727272727273,10261,48,66.0,41,66.36363636363636,55.81818181818182,72.90909090909092,0.3333333333333333,51,14.272727272727273,47,51,61.27272727272728,1,75.54545454545456,53.63636363636364,0.33333333333333337,76.36363636363637,54,68.63636363636363,0.3714285714285714,0.9090909090909093,57.72727272727273,0.6363636363636365,62.090909090909086,68.63636363636364,73.36363636363636,39,59,69.90909090909092,1,64.27272727272727,0.7272727272727274,28.0,69.0,67.72727272727273,0.3450292397660819,82.99999999999999,66.00000000000001,1,0.3441558441558441,71.09090909090908,68.9090909090909,0.33592177164222026,49,70.45454545454547,49,48.09090909090909,72.18181818181819,56.72727272727273,1.0000000000000002,0.33333333333333337,0.32026143790849676,63.63636363636364,27.272727272727277,27.272727272727277,68.9090909090909,16.363636363636363,37,57.27272727272727,51.36363636363636,66.9090909090909,46,57.27272727272727,44,1,71.18181818181819,43.727272727272734,27.272727272727277,39.45454545454545,50.45454545454545,nan,67.27272727272728,1,75.27272727272727,45.0,45.09090909090909,1.0000000000000002,0.8181818181818183,0
60.0,65,64.72727272727272,69.45454545454545,62.63636363636364,55.36363636363636,1,76.27272727272728,49.0,44.00000000000001,73.27272727272728,72.18181818181819,69.63636363636363,34,44.36363636363637,57.45454545454545,26.181818181818183,68.81818181818183,60.18181818181818,52.090909090909086,8650,74.18181818181819,64.27272727272728,-0.4169842133913991,65.81818181818181,60,74.72727272727273,67.63636363636364,58.90909090909091,56.545454545454554,71.18181818181817,26.454545454545457,55.909090909090914,8655,66,54.18181818181819,50,64.27272727272728,46.81818181818183,72.90909090909092,-0.3556771545827634,57,16.545454545454547,59,61,57.54545454545454,1,70.36363636363637,65.54545454545455,-0.4169842133913991,75.63636363636364,58,53.45454545454545,-0.42424242424242425,1.3636363636363635,64.0,0.8181818181818183,77.81818181818183,64.27272727272728,72.09090909090911,50,34,66.63636363636364,1,74.72727272727273,0.9090909090909093,27.454545454545457,81.18181818181819,79.54545454545455,-0.3962165002627431,81.45454545454544,57.909090909090914,1,-0.40606060606060607,71.18181818181819,61.90909090909091,-0.3962165002627431,45,69.90909090909092,46,66.63636363636363,76.36363636363636,72.0909090909091,1.0909090909090908,-0.4169842133913991,-0.3977591036414566,70.81818181818183,27.18181818181818,27.909090909090907,72.0909090909091,14.727272727272728,52,64.54545454545455,71.0,78.81818181818181,42,72.45454545454547,51,1,79.63636363636364,50.90909090909091,27.36363636363636,58.54545454545454,60.81818181818182,nan,74.0909090909091,1,85.36363636363637,60.0,62.0,1.363636363636364,1.272727272727273,-1
35.0,48,69.18181818181819,66.81818181818183,72.90909090909092,50.18181818181819,1,68.9090909090909,52.00000000000001,58.27272727272727,68.81818181818181,75.1818181818182,72.36363636363636,38,59.27272727272728,53.36363636363637,27.000000000000007,74.9090909090909,55.45454545454547,56.81818181818181,8456,67.81818181818181,65.72727272727272,0.014245014245014231,63.27272727272727,52,74.45454545454545,72.0,57.09090909090909,55.27272727272727,48.63636363636365,27.363636363636367,54.45454545454545,9879,59,56.63636363636364,29,65.72727272727272,61.18181818181819,72.36363636363637,0.015384615384615441,39,15.909090909090908,39,54,60.545454545454554,1,75.99999999999999,63.090909090909086,0.0,76.0909090909091,54,65.36363636363636,0.006988120195667413,1.0909090909090908,61.90909090909092,0.8181818181818183,65.18181818181817,68.54545454545455,74.63636363636364,30,36,69.54545454545455,1,74.54545454545455,0.8181818181818183,27.27272727272728,75.0,68.81818181818181,0.02747252747252743,79.9090909090909,61.45454545454546,1,-0.015384615384615441,73.81818181818181,70.36363636363637,0.03739316239316237,29,73.81818181818181,24,60.45454545454545,73.27272727272728,63.909090909090914,1.272727272727273,0.05277777777777781,0.0,70.18181818181819,23.454545454545453,24.81818181818182,72.81818181818183,16.090909090909093,47,56.18181818181818,62.36363636363637,63.18181818181818,59,68.72727272727273,48,0,71.63636363636364,51.36363636363636,23.636363636363633,57.09090909090909,53.54545454545455,nan,71.27272727272727,0,81.0,34.0,60.0,0.7272727272727273,1.0000000000000002,0
41.0,61,66.18181818181819,70.72727272727273,71.27272727272728,62.63636363636363,1,79.9090909090909,63.72727272727273,42.36363636363636,72.0,72.72727272727272,77.36363636363636,41,53.0,64.63636363636364,26.545454545454547,71.0,56.727272727272734,48.81818181818183,8455,74.72727272727273,61.63636363636363,-0.5238095238095237,71.0,57,77.45454545454544,68.72727272727273,63.09090909090909,58.36363636363637,72.45454545454545,26.727272727272734,61.45454545454545,8559,67,58.36363636363636,39,61.63636363636363,56.90909090909091,71.63636363636364,-0.4633431085043988,58,16.636363636363633,72,46,57.63636363636364,1,79.9090909090909,72.54545454545453,-0.4506172839506173,75.00000000000001,60,57.72727272727273,-0.478494623655914,1.090909090909091,69.54545454545455,0.8181818181818183,80.81818181818183,61.45454545454546,69.0,48,34,65.9090909090909,1,77.36363636363637,0.8181818181818183,27.0,83.90909090909092,81.54545454545456,-0.5107376283846872,80.0909090909091,53.36363636363636,1,-0.541507024265645,73.72727272727272,70.0,-0.4940855323020928,36,75.81818181818183,44,66.81818181818183,76.45454545454545,74.18181818181819,1.181818181818182,-0.5107376283846872,-0.4913151364764268,74.63636363636364,27.63636363636364,27.81818181818182,76.27272727272728,16.545454545454543,41,61.727272727272734,72.45454545454545,80.00000000000001,38,75.81818181818183,39,1,79.0,58.36363636363637,27.454545454545453,65.45454545454547,61.0909090909091,nan,76.45454545454547,1,87.36363636363637,34.0,69.18181818181819,1.1818181818181819,1.1818181818181817,-1
